Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
9/11/2025,12:31:00 PM,QUS,163473,169.1,,27643284.3,DARK BLOCK  $27.0M 721.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,9,
9/11/2025,12:31:00 PM,QUS,,169.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,9,
9/11/2025,12:30:52 PM,CMG,126146,38.71,,4883111.66,DARK BLOCK  $4.8M 0.69% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1330,20251029
9/11/2025,12:30:39 PM,MU,1031250,153,,157781250,DARK BLOCK  $157.0M 5.48% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1115,20250923
9/11/2025,12:30:39 PM,MU,343750,153,,52593750,DARK BLOCK  $52.0M 1.83% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1115,20250923
9/11/2025,12:30:10 PM,TGT,243300,91.13,,22171929,BLOCK  $22.0M 3.17% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20251119
9/11/2025,12:29:44 PM,HYG,250000,81.05,,20262500,DARK BLOCK  $20.0M 0.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,12:29:23 PM,LQD,300000,112.26,,33678000,DARK BLOCK  $33.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,12:29:23 PM,IEF,230000,97.38,,22397400,DARK BLOCK  $22.0M 3.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,372,
9/11/2025,12:28:57 PM,SNAP,4718700,7.27,,34304949,BLOCK  $34.0M 7.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1689,20251104
9/11/2025,12:28:13 PM,NVDA,100000,177.52,,17752000,DARK BLOCK  $17.0M 0.06% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
9/11/2025,12:28:09 PM,EWG,140000,41.32,,5784800,DARK BLOCK  $5.7M 6.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,57,
9/11/2025,12:27:48 PM,FNDX,233261,26.11,,6090444.71,DARK BLOCK  $6.0M 4.84% AvgVol,Block,ETF/Fund,,,,770,
9/11/2025,12:27:11 PM,VWO,346599,53.55,,18560376.45,DARK BLOCK  $18.0M 4.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1870,
9/11/2025,12:27:09 PM,IWM,434466,239.89,,104224048.74,DARK AVGPRC  $104.0M 1.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,12:26:45 PM,MRNA,357800,24.88,,8902064,BLOCK  $8.9M 3.65% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,389,20251106
9/11/2025,12:26:25 PM,DXCM,550000,75.85,,41717500,DARK ISO BB $41.0M 12.61% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,390,20251023
9/11/2025,12:25:31 PM,EWT,155000,62.88,,9746400,DARK BLOCK  $9.7M 5.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,103,
9/11/2025,12:25:28 PM,UWM,205153,45.59,,9352925.270000001,DARK AVGPRC  $9.3M 56.76% AvgVol,Block,ETF/Fund,,,,8,
9/11/2025,12:25:11 PM,UWM,2330526,45.59,,106248680.34,DARK AVGPRC  $106.0M 644.84% AvgVol,Block,ETF/Fund,,,,8,
9/11/2025,12:25:11 PM,UWM,,45.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,8,
9/11/2025,12:25:10 PM,FTNT,559100,80.13,,44800683,BLOCK  $44.0M 5.73% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
9/11/2025,12:24:35 PM,FI,172000,135.37,,23283640,BLOCK  $23.0M 3.94% AvgVol,Block,Equity,IT Services,IT Services & Software,,538,20251028
9/11/2025,12:23:48 PM,FXI,221397,40.65,,8999788.049999999,DARK BLOCK  $8.9M 0.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
9/11/2025,12:23:45 PM,BABA,252300,155.47,,39225081,DARK BLOCK  $39.0M 1.5% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,2086,20251121
9/11/2025,12:23:44 PM,KWEB,187000,40.65,,7601550,BLOCK  $7.6M 0.98% AvgVol,Block,ETF/Fund,,,,222,
9/11/2025,12:23:15 PM,EMLC,200000,25.49,,5098000,DARK ISO  $5.0M 9.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,145,
9/11/2025,12:23:15 PM,DELL,286900,127.39,,36548191,BLOCK  $36.0M 4.75% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,678,20251125
9/11/2025,12:23:04 PM,IWM,175000,239.9,,41982500,BLOCK  $41.0M 0.5% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,12:23:01 PM,IWM,147000,240.02,,35282940,BLOCK  $35.0M 0.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,12:22:32 PM,IBHI,658989,23.78,,15670758.42,DARK BLOCK  $15.0M 642.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,9,
9/11/2025,12:22:26 PM,NEM,124346,78.87,,9807169.020000001,DARK BLOCK  $9.8M 1.38% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1097,20251022
9/11/2025,12:22:26 PM,NEM,,78.87,,,Unusual Dark Pool Activity,DarkPool,Equity,Precious Metals,Metals & Mining,,1097,20251022
9/11/2025,12:22:13 PM,SPY,174000,657.51,,114406740,BLOCK  $114.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,12:21:34 PM,JPM,120000,304.33,,36519600,BLOCK  $36.0M 1.6% AvgVol,Block,Equity,Banking,Banking & Savings,,2736,20251014
9/11/2025,12:21:18 PM,SPYV,174778,54.71,,9562104.38,DARK BLOCK  $9.5M 7.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,518,
9/11/2025,12:20:37 PM,BKNG,13700,5474.31,,74998047,BLOCK  $74.0M 6.99% AvgVol,Block,ADR,"""Hotels, Restaurants & Travel""",Consumer Services,,32,20251029
9/11/2025,12:20:32 PM,SE,320752,198.1,,63540971.199999996,DARK ISO BB $63.0M 7.16% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,589,20251111
9/11/2025,12:19:38 PM,TSLA,,362.7,,,"Repeater Bullish Flow CALL@$4.25 Strike 362.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,12:19:26 PM,AAL,1762300,12.64,,22275472,BLOCK  $22.0M 2.55% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,656,20251023
9/11/2025,12:18:50 PM,VCEL,237247,32.35,,7674940.45,DARK ISO BB $7.6M 36.21% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,47,20251106
9/11/2025,12:18:50 PM,VCEL,,32.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,47,20251106
9/11/2025,12:18:42 PM,BAX,690252,24.46,,16883563.92,DARK BLOCK  $16.0M 7.42% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,512,20251114
9/11/2025,12:18:39 PM,PYLD,186152,26.84,,4996319.68,DARK BLOCK  $4.9M 7.76% AvgVol,Block,ETF/Fund,,,,275,
9/11/2025,12:16:59 PM,LQD,400000,112.26,,44904000,DARK BLOCK  $44.0M 1.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,12:16:20 PM,AMD,232000,156.2,,36238400,BLOCK  $36.0M 0.4% AvgVol,Block,Equity,Semiconductors,IT Hardware,,1621,20251104
9/11/2025,12:16:09 PM,EFA,156000,93.2,,14539200,DARK BLOCK  $14.0M 1.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
9/11/2025,12:14:29 PM,AMD,,156.17,,,"Repeater Bullish Flow CALL@$2.4 Strike 155.0 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,12:12:19 PM,DXCM,833609,75.85,,63229242.65,DARK ISO BB $63.0M 19.12% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,390,20251023
9/11/2025,12:12:19 PM,DXCM,,75.85,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,390,20251023
9/11/2025,12:11:21 PM,SJM,100000,110.96,,11096000,DARK ISO AA $11.0M 4.99% AvgVol,Block,Equity,Food,Food & Beverage,,104,20251125
9/11/2025,12:11:21 PM,SJM,,110.96,,,Unusual Dark Pool Activity,DarkPool,Equity,Food,Food & Beverage,,104,20251125
9/11/2025,12:09:52 PM,TWLO,248854,104.21,,25933075.34,DARK ISO BB $25.0M 5.3% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,153,20251029
9/11/2025,12:09:52 PM,TWLO,,104.21,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,153,20251029
9/11/2025,12:07:56 PM,CGON,125000,33,,4125000,DARK BLOCK  $4.1M 16.54% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,76,20251111
9/11/2025,12:07:52 PM,IAU,695603,68.45,,47614025.35,DARK ISO BB $47.0M 11.11% AvgVol,Block,ETF/Fund,,,,779,
9/11/2025,12:07:20 PM,LQD,500000,112.23,,56115000,DARK ISO BB $56.0M 1.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,12:05:37 PM,ROIV,1140000,14.35,,16359000,DARK ISO AA $16.0M 20.27% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,682,20251111
9/11/2025,12:05:32 PM,GM,100000,58.53,,5853000,BLOCK  $5.8M 1.46% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,946,20251028
9/11/2025,12:04:44 PM,FTV,100000,49.28,,4928000,DARK BLOCK  $4.9M 2.23% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,338,20251029
9/11/2025,12:03:58 PM,MIR,364439,22.27,,8116056.53,DARK ISO BB $8.1M 8.7% AvgVol,Block,Equity,Electronic Instruments & Related Products,IT Hardware,,233,20251104
9/11/2025,12:03:58 PM,MIR,,22.27,,,Unusual Dark Pool Activity,DarkPool,Equity,Electronic Instruments & Related Products,IT Hardware,,233,20251104
9/11/2025,12:02:53 PM,NBIS,123900,92.38,,11445882,DARK BLOCK  $11.0M 0.77% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,235,20250916
9/11/2025,12:02:38 PM,CADE,149624,37.44,,5601922.56,DARK ISO  $5.6M 8.54% AvgVol,Block,Equity,Banking,Banking & Savings,,182,20251020
9/11/2025,12:02:38 PM,CADE,,37.44,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,182,20251020
9/11/2025,12:01:39 PM,FXI,135000,40.5,,5467500,DARK BLOCK  $5.4M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
9/11/2025,12:01:38 PM,SCHG,140429,31.32,,4398236.28,DARK BLOCK  $4.3M 1.39% AvgVol,Block,ETF/Fund,,,,1575,
9/11/2025,12:01:31 PM,SPY,1250000,657.23,,821537500,BLOCK  $821.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1018,
9/11/2025,12:00:38 PM,KWEB,328000,40.69,,13346320,DARK BLOCK  $13.0M 1.71% AvgVol,Block,ETF/Fund,,,,222,
9/11/2025,11:59:55 AM,FRPT,451891,53.15,,24018006.65,DARK ISO BB $24.0M 30.11% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,46,20251103
9/11/2025,11:59:55 AM,FRPT,,53.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,46,20251103
9/11/2025,11:59:54 AM,BABA,,154.53,,,"Repeater Bullish Flow CALL@$1.21 Strike 157.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:59:42 AM,JBBB,100000,48.24,,4824000,DARK BLOCK  $4.8M 21.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,30,
9/11/2025,11:59:42 AM,JBBB,,48.24,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,30,
9/11/2025,11:59:31 AM,BKR,215984,47,,10151248,DARK ISO BB $10.0M 3.95% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,985,20251028
9/11/2025,11:59:31 AM,BKR,,47,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,985,20251028
9/11/2025,11:58:52 AM,OPEN,453900,9.7,,4402830,DARK BLOCK  $4.4M 0.15% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:58:47 AM,OPEN,453900,9.71,,4407369,DARK BLOCK  $4.4M 0.15% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:58:16 AM,EWU,240240,42.1,,10114104,DARK BLOCK  $10.0M 13.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,69,
9/11/2025,11:58:16 AM,EWU,,42.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,69,
9/11/2025,11:57:02 AM,USHY,111091,37.69,,4187019.7899999996,DARK BLOCK  $4.1M 1.27% AvgVol,Block,ETF/Fund,,,,667,
9/11/2025,11:57:00 AM,SCHP,154725,27.09,,4191500.25,DARK BLOCK  $4.1M 5.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,520,
9/11/2025,11:57:00 AM,SCHP,,27.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,520,
9/11/2025,11:56:30 AM,HYG,125000,81.07,,10133750,DARK BLOCK  $10.0M 0.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,11:55:41 AM,PYLD,468113,26.83,,12559471.79,DARK BLOCK  $12.0M 19.51% AvgVol,Block,ETF/Fund,,,,275,
9/11/2025,11:55:32 AM,GLW,600000,76.98,,46188000,DARK BLOCK  $46.0M 8.87% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,853,20251104
9/11/2025,11:55:09 AM,VOR,3500000,1.85,,6475000,DARK BLOCK  $6.4M 77.84% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,126,20251106
9/11/2025,11:55:09 AM,VOR,,1.85,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,126,20251106
9/11/2025,11:54:59 AM,MTCH,115412,37.36,,4311792.32,DARK BLOCK  $4.3M 2.61% AvgVol,Block,Equity,Entertainment,Media,,240,20251105
9/11/2025,11:54:59 AM,MTCH,,37.36,,,Unusual Dark Pool Activity,DarkPool,Equity,Entertainment,Media,,240,20251105
9/11/2025,11:54:44 AM,VNLA,232244,49.18,,11421759.92,DARK ISO  $11.0M 73.32% AvgVol,Block,ETF/Fund,,,,56,
9/11/2025,11:54:44 AM,VNLA,,49.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,56,
9/11/2025,11:54:42 AM,TLT,168614,90.19,,15207296.66,DARK BLOCK  $15.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,551,
9/11/2025,11:54:16 AM,JBND,227269,54.43,,12370251.67,DARK BLOCK  $12.0M 41.39% AvgVol,Block,ETF/Fund,,,,56,
9/11/2025,11:54:16 AM,JBND,,54.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,56,
9/11/2025,11:53:38 AM,EPS,423934,68.23,,28925016.82,DARK BLOCK  $28.0M 875.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,18,
9/11/2025,11:53:38 AM,EPS,,68.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,18,
9/11/2025,11:53:21 AM,DGRW,215319,88.79,,19118174.01,DARK ISO AA $19.0M 27.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,186,
9/11/2025,11:52:35 AM,SAP,370148,258.1,,95535198.80000001,DARK BLOCK  $95.0M 22.79% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1138,20251020
9/11/2025,11:52:31 AM,SAP,370148,258.1,,95535198.80000001,DARK BLOCK  $95.0M 22.79% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1138,20251020
9/11/2025,11:52:31 AM,SAP,,258.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,1138,20251020
9/11/2025,11:52:17 AM,NCLH,200000,26.58,,5316000,DARK BLOCK  $5.3M 1.24% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,450,20251030
9/11/2025,11:51:41 AM,XLF,152345,53.78,,8193114.100000001,DARK BLOCK  $8.1M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1014,
9/11/2025,11:50:34 AM,EWT,551540,62.86,,34669804.4,DARK ISO AA $34.0M 20.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,103,
9/11/2025,11:50:34 AM,EWT,,62.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,103,
9/11/2025,11:50:32 AM,FTNT,249800,79.99,,19981502,DARK ISO BB $19.0M 2.56% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
9/11/2025,11:50:32 AM,FTNT,,79.99,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,634,20251106
9/11/2025,11:50:28 AM,VOO,100000,603.97,,60397000,DARK BLOCK  $60.0M 1.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1223,
9/11/2025,11:50:25 AM,SCHG,135000,31.29,,4224150,DARK BLOCK  $4.2M 1.33% AvgVol,Block,ETF/Fund,,,,1575,
9/11/2025,11:49:35 AM,QQQ,140400,584.11,,82009044,BLOCK  $82.0M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,635,
9/11/2025,11:49:25 AM,MCHI,369865,63.96,,23656565.4,DARK ISO AADay $23.0M 12.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,129,
9/11/2025,11:49:09 AM,LQD,262600,112.12,,29442712,DARK BLOCK  $29.0M 0.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
9/11/2025,11:48:50 AM,EMB,161700,95.61,,15460137,DARK BLOCK  $15.0M 2.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,146,
9/11/2025,11:48:31 AM,OPEN,,9.92,,,"Repeater Bullish Flow CALL@$1.047 Strike 9.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:47:58 AM,EUFN,783411,34,,26635974,DARK ISO AA $26.0M 76.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,130,
9/11/2025,11:47:58 AM,EUFN,,34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,130,
9/11/2025,11:47:31 AM,LYV,259100,173.13,,44857983,DARK BLOCK  $44.0M 12.57% AvgVol,Block,Equity,Entertainment,Media,,227,20251110
9/11/2025,11:47:02 AM,IJR,293465,119.5,,35069067.5,DARK ISO AA $35.0M 6.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,723,
9/11/2025,11:46:47 AM,SHAG,639657,48.22,,30844260.54,DARK ISO  $30.0M 22296.79% AvgVol,Block,ETF/Fund,,,,,
9/11/2025,11:46:47 AM,SHAG,,48.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
9/11/2025,11:45:39 AM,VGIT,100000,60.37,,6037000,DARK BLOCK  $6.0M 4.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,538,
9/11/2025,11:45:33 AM,IWM,143000,239.68,,34274240,DARK BLOCK  $34.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,280,
9/11/2025,11:45:19 AM,BINC,110533,53.28,,5889198.24,DARK BLOCK  $5.8M 6.28% AvgVol,Block,ETF/Fund,,,,219,
9/11/2025,11:45:05 AM,TFI,283022,45.54,,12888821.879999999,DARK ISO AADay $12.0M 68.03% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,71,
9/11/2025,11:45:05 AM,TFI,,45.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,71,
9/11/2025,11:44:58 AM,VTEB,265000,49.99,,13247350,DARK BLOCK  $13.0M 4.02% AvgVol,Block,ETF/Fund,,,,775,
9/11/2025,11:42:46 AM,PTON,700000,7.75,,5425000,DARK BLOCK  $5.4M 4.83% AvgVol,Block,Equity,Leisure Equipment,Consumer Goods,,407,20251030
9/11/2025,11:42:05 AM,SMCI,135900,44.07,,5989113,DARK BLOCK  $5.9M 0.41% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,594,20260224
9/11/2025,11:41:28 AM,NVDA,850000,178.32,,151572000,DARK BLOCK  $151.0M 0.48% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
9/11/2025,11:40:41 AM,EDV,302550,69.12,,20912256,DARK BLOCK  $20.0M 26.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,54,
9/11/2025,11:40:33 AM,VMEO,801942,7.73,,6199011.66,DARK BLOCK  $6.1M 23.67% AvgVol,Block,Equity,IT Services,IT Services & Software,,165,20251103
9/11/2025,11:40:14 AM,MINT,105714,100.44,,10617914.16,DARK BLOCK  $10.0M 9.24% AvgVol,Block,ETF/Fund,,,,137,
9/11/2025,11:40:14 AM,MINT,,100.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,137,
9/11/2025,11:39:38 AM,RXRX,,4.83,,,"Swift Bullish Flow CALL@$0.678 Strike 4.5 Exp Oct 10, 2025",Options,,,,,,
9/11/2025,11:39:18 AM,VTI,100000,324.66,,32466000.000000004,DARK AVGPRC  $32.0M 2.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1652,
9/11/2025,11:39:15 AM,SCHG,565868,31.32,,17722985.76,DARK BLOCK  $17.0M 5.58% AvgVol,Block,ETF/Fund,,,,1575,
9/11/2025,11:39:15 AM,SCHG,,31.32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1575,
9/11/2025,11:38:46 AM,SLM,140000,29.04,,4065600,DARK BLOCK  $4.0M 6.9% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,205,20251022
9/11/2025,11:38:46 AM,SLM,,29.04,,,Unusual Dark Pool Activity,DarkPool,Equity,Credit & Lending,Credit & Lending,,205,20251022
9/11/2025,11:38:23 AM,USFR,614250,50.33,,30915202.5,DARK BLOCK  $30.0M 17.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,372,
9/11/2025,11:37:32 AM,ERIC,500000,8,,4000000,DARK AVGPRC  $4.0M 5.37% AvgVol,Block,Equity,Services,Communications,,3348,20251021
9/11/2025,11:37:30 AM,OPEN,454000,9.69,,4399260,DARK BLOCK  $4.3M 0.15% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:37:28 AM,BKLN,238322,20.98,,4999995.5600000005,DARK BLOCK  $4.9M 3.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,328,
9/11/2025,11:37:21 AM,EWT,158622,62.81,,9963047.82,DARK BLOCK  $9.9M 6.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,103,
9/11/2025,11:37:20 AM,OPEN,453900,9.65,,4380135,DARK BLOCK  $4.3M 0.15% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:37:09 AM,PTON,925000,7.75,,7168750,DARK BLOCK  $7.1M 6.38% AvgVol,Block,Equity,Leisure Equipment,Consumer Goods,,407,20251030
9/11/2025,11:37:09 AM,PTON,,7.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Leisure Equipment,Consumer Goods,,407,20251030
9/11/2025,11:37:08 AM,ERIC,1000000,8,,8000000,DARK AVGPRC  $8.0M 10.73% AvgVol,Block,Equity,Services,Communications,,3348,20251021
9/11/2025,11:36:56 AM,IAU,102612,68.47,,7025843.64,DARK BLOCK  $7.0M 1.64% AvgVol,Block,ETF/Fund,,,,779,
9/11/2025,11:36:36 AM,VMEO,1000000,7.73,,7730000,DARK BLOCK  $7.7M 29.51% AvgVol,Block,Equity,IT Services,IT Services & Software,,165,20251103
9/11/2025,11:36:18 AM,ERIC,500000,8,,4000000,DARK AVGPRC  $4.0M 5.37% AvgVol,Block,Equity,Services,Communications,,3348,20251021
9/11/2025,11:36:16 AM,ORCL,150000,324.23,,48634500,DARK BLOCK  $48.0M 0.94% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1623,20251208
9/11/2025,11:35:54 AM,ERIC,500000,8,,4000000,DARK AVGPRC  $4.0M 5.37% AvgVol,Block,Equity,Services,Communications,,3348,20251021
9/11/2025,11:35:54 AM,ERIC,,8,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,3348,20251021
9/11/2025,11:35:29 AM,BND,102363,74.65,,7641397.95,DARK BLOCK  $7.6M 1.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
9/11/2025,11:35:15 AM,OPEN,,9.62,,,"Roulette Bearish Flow PUT@$0.755 Strike 9.5 Exp Sep 12, 2025",Options,,,,,,
9/11/2025,11:35:14 AM,ACWI,733500,136.48,,100108079.99999999,DARK ISO AA $100.0M 23.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,165,
9/11/2025,11:35:14 AM,ACWI,,136.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,165,
9/11/2025,11:35:11 AM,CGDV,239321,42.25,,10111312.25,DARK BLOCK  $10.0M 6.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,514,
9/11/2025,11:35:08 AM,HYG,380000,81.07,,30806599.999999996,BLOCK  $30.0M 1.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,221,
9/11/2025,11:34:27 AM,IAU,167130,68.52,,11451747.6,DARK ISO  $11.0M 2.67% AvgVol,Block,ETF/Fund,,,,779,
9/11/2025,11:34:24 AM,NGNE,499400,20,,9988000,DARK ISO AADay $9.9M 459.39% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,14,20251117
9/11/2025,11:34:24 AM,NGNE,,20,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,14,20251117
9/11/2025,11:34:20 AM,OPEN,896100,9.31,,8342691,DARK BLOCK  $8.3M 0.29% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
9/11/2025,11:33:37 AM,CCL,709400,32.37,,22963278,DARK BLOCK  $22.0M 4.31% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1078,20250929
9/11/2025,11:33:18 AM,CCL,716800,32.32,,23166976,DARK BLOCK  $23.0M 4.36% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,1078,20250929
9/11/2025,11:33:10 AM,OPEN,895400,9.31,,8336174,DARK BLOCK  $8.3M 0.29% AvgVol,Block,Equity,"""Property, Real Estate & Development""",Real Estate,,735,20251106
