Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/15/2026,3:15:28 PM,AVDE,,90.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,190,
6/15/2026,3:15:13 PM,DHR,,180.73,,,Options Active Alert,Options,,,,,,
6/15/2026,3:15:13 PM,DHR,,180.73,,,"Rapidfire Bullish Flow CALL@$4.268 Strike 200.0 Exp Aug 21, 2026",Options,,,,,,
6/15/2026,3:14:45 PM,HBAN,250000,17.29,,4322500,DARK AVGPRC  $4.3M 1.13% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/15/2026,3:14:37 PM,GOOGN,1000000,51.43,,51430000,DARK BLOCK  $51.0M 6.56% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,3:14:37 PM,SPY,89976,754.79,,67912985.03999999,BLOCK  $67.0M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,3:14:37 PM,GOOG,100000,368.5,,36850000,DARK BLOCK  $36.0M 0.46% AvgVol,Block,Equity,Entertainment,Media,,12116,20260722
6/15/2026,3:14:30 PM,DHR,,180.83,,,"Steady Bullish Flow CALL@$4.094 Strike 200.0 Exp Aug 21, 2026",Options,,,,,,
6/15/2026,3:13:51 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP14 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,3:13:06 PM,GOOGN,1125610,51.5,,57968915,DARK AVGPRC  $57.0M 7.39% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,3:12:18 PM,USHY,2000000,37.04,,74080000,DARK BLOCK  $74.0M 21.62% AvgVol,Block,ETF/Fund,,,,749,
6/15/2026,3:11:55 PM,UDR,200000,39.07,,7814000,DARK BLOCK  $7.8M 3.99% AvgVol,Block,Equity,REITs,Real Estate,,319,20260729
6/15/2026,3:11:55 PM,UDR,,39.07,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,319,20260729
6/15/2026,3:10:36 PM,AHR,100000,46.75,,4675000,DARK BLOCK  $4.6M 3.8% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,192,20260806
6/15/2026,3:09:50 PM,BABA,106000,112.75,,11951500,DARK BLOCK  $11.0M 0.88% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,,2099,20260904
6/15/2026,3:09:45 PM,INDA,289973,49.29,,14292769.17,DARK ISO AA $14.0M 4.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/15/2026,3:09:12 PM,SDS,317791,56.33,,17901167.03,DARK BLOCK  $17.0M 7.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,7,
6/15/2026,3:09:12 PM,SDS,,56.33,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,7,
6/15/2026,3:09:08 PM,RIO,195000,106.03,,20675850,BLOCK  $20.0M 7.47% AvgVol,Block,Equity,Mining,Metals & Mining,,1255,0
6/15/2026,3:09:06 PM,SH,365279,32.98,,12046901.419999998,DARK BLOCK  $12.0M 3.64% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,31,
6/15/2026,3:08:58 PM,BIL,204571,91.51,,18720292.21,DARK BLOCK  $18.0M 2.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,522,
6/15/2026,3:08:56 PM,QQQ,105000,743.71,,78089550,BLOCK  $78.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,3:08:40 PM,GOOGM,154518,51.62,,7976219.159999999,DARK BLOCK  $7.9M 0.84% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,3:08:34 PM,IWM,350000,294.53,,103085499.99999999,BLOCK  $103.0M 1.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,274,
6/15/2026,3:08:05 PM,NCLH,331500,20.07,,6653205,BLOCK  $6.6M 1.35% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,457,20260730
6/15/2026,3:07:58 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP13 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,3:07:07 PM,EWZ,500000,34.74,,17370000,DARK BLOCK  $17.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/15/2026,3:07:02 PM,BIL,190839,91.51,,17463676.89,DARK BLOCK  $17.0M 1.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,522,
6/15/2026,3:05:41 PM,HPE,116700,48.92,,5708964,DARK BLOCK  $5.7M 0.37% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1318,20260902
6/15/2026,3:05:36 PM,BUFM,125371,40.61,,5091316.31,DARK BLOCK  $5.0M 346.04% AvgVol,Block,ETF/Fund,,,,10,
6/15/2026,3:05:36 PM,BUFM,,40.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,10,
6/15/2026,3:05:18 PM,INTC,650000,127.92,,83148000,BLOCK  $83.0M 0.47% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,5023,20260723
6/15/2026,3:04:02 PM,EWZ,500000,34.74,,17370000,DARK BLOCK  $17.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/15/2026,3:03:19 PM,VTEB,100000,50.37,,5037000,DARK BLOCK  $5.0M 1.27% AvgVol,Block,ETF/Fund,,,,890,
6/15/2026,3:03:06 PM,BTI,100000,61.3,,6130000,DARK AVGPRC  $6.1M 2.47% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2167,0
6/15/2026,3:02:47 PM,BTI,100000,61.3,,6130000,DARK AVGPRC  $6.1M 2.47% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2167,0
6/15/2026,3:01:44 PM,BTG,1046500,4.48,,4688320,DARK BLOCK  $4.6M 4.2% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1326,20260806
6/15/2026,3:01:28 PM,XLK,200000,191.62,,38324000,DARK BLOCK  $38.0M 1.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,654,
6/15/2026,3:01:08 PM,GSST,298782,50.49,,15085503.18,DARK ISO  $15.0M 113.23% AvgVol,Block,ETF/Fund,,,,30,
6/15/2026,3:01:08 PM,GSST,,50.49,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,30,
6/15/2026,3:00:50 PM,TAFM,184575,25.53,,4712199.75,DARK BLOCK  $4.7M 84.98% AvgVol,Block,ETF/Fund,,,,24,
6/15/2026,3:00:50 PM,TAFM,,25.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,24,
6/15/2026,3:00:38 PM,TAFI,635013,25.2,,16002327.6,DARK ISO AA $16.0M 138.63% AvgVol,Block,ETF/Fund,,,,50,
6/15/2026,3:00:38 PM,TAFI,,25.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,50,
6/15/2026,2:58:08 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP24 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:56:50 PM,ROKU,100000,142.1,,14210000,DARK BLOCK  $14.0M 3.51% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/15/2026,2:56:38 PM,ROKU,350000,142.1,,49735000,Cancelled DARK BLOCK  $49.0M 12.3% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/15/2026,2:56:25 PM,ROKU,350000,142.1,,49735000,DARK BLOCK  $49.0M 12.3% AvgVol,Block,Common Equity,Entertainment,Media,,147,20260730
6/15/2026,2:55:52 PM,EEM,140000,69.72,,9760800,BLOCK  $9.7M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/15/2026,2:54:17 PM,AMD,,547.32,,,"Roulette Bearish Flow PUT@$17.4 Strike 547.5 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,2:54:04 PM,EWZ,500000,34.74,,17370000,BLOCK  $17.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,269,
6/15/2026,2:53:15 PM,AVGO,200000,394.74,,78948000,BLOCK  $78.0M 0.74% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4757,20260903
6/15/2026,2:52:51 PM,GLD,240834,396.98,,95606281.32000001,DARK ISO BB $95.0M 3.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,355,
6/15/2026,2:52:50 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP23 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:52:44 PM,VFC,500000,17.89,,8945000,DARK BLOCK  $8.9M 5.82% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,387,20260729
6/15/2026,2:52:27 PM,GEL,320000,14.63,,4681600,DARK ISO BB $4.6M 118.96% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,121,20220504
6/15/2026,2:52:27 PM,GEL,,14.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,121,20220504
6/15/2026,2:50:46 PM,IYZ,545694,43.38,,23672205.720000003,DARK ISO AA $23.0M 36.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,22,
6/15/2026,2:49:45 PM,QQQ,180000,744.27,,133968600,BLOCK  $133.0M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:49:43 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP12 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,2:48:19 PM,QQQ,204000,743.85,,151745400,BLOCK  $151.0M 0.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:46:48 PM,IYM,126208,189.84,,23959326.72,DARK ISO AA $23.0M 52.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,6,
6/15/2026,2:46:48 PM,IYM,,189.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,6,
6/15/2026,2:46:48 PM,IYE,404340,59.02,,23864146.8,DARK ISO AA $23.0M 27.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
6/15/2026,2:46:48 PM,IYE,,59.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,26,
6/15/2026,2:46:41 PM,SCHF,146929,28.09,,4127235.61,DARK BLOCK  $4.1M 1.85% AvgVol,Block,ETF/Fund,,,,2387,
6/15/2026,2:44:20 PM,XLE,210000,55.85,,11728500,BLOCK  $11.0M 0.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,678,
6/15/2026,2:43:27 PM,HYG,105000,80.08,,8408400,BLOCK  $8.4M 0.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/15/2026,2:42:40 PM,LQD,100000,109.05,,10905000,DARK BLOCK  $10.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
6/15/2026,2:42:09 PM,AAPL,100000,295.75,,29575000,BLOCK  $29.0M 0.2% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/15/2026,2:41:26 PM,MSFT,125000,398.31,,49788750,DARK BLOCK  $49.0M 0.35% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/15/2026,2:40:55 PM,MU,,1087,,,"Roulette Bearish Flow PUT@$20.312 Strike 1020.0 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,2:40:29 PM,FMDE,244577,40.6,,9929826.200000001,DARK BLOCK  $9.9M 30.24% AvgVol,Block,ETF/Fund,,,,177,
6/15/2026,2:40:29 PM,FMDE,,40.6,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,177,
6/15/2026,2:40:29 PM,FLQM,153534,58.03,,8909578.02,DARK BLOCK  $8.9M 146.06% AvgVol,Block,ETF/Fund,,,,26,
6/15/2026,2:40:29 PM,FLQM,,58.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,26,
6/15/2026,2:39:48 PM,QQQ,143231,721.63,,103359786.53,DARK BLOCK  SP22 $103.0M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:39:48 PM,XLF,502500,53.7,,26984250,DARK BLOCK  $26.0M 1.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,945,
6/15/2026,2:39:37 PM,SPY,313970,742.08,,232990857.60000002,DARK BLOCK  SP11 $232.0M 0.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,2:36:24 PM,SMWB,,5.32,,,"Repeater Bullish Flow CALL@$0.25 Strike 7.5 Exp Jul 17, 2026",Options,,,,,,
6/15/2026,2:36:21 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP21 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:36:21 PM,QQQ,,721.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:36:08 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP20 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:35:43 PM,QQQ,69000,743.32,,51289080,BLOCK  $51.0M 0.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:35:34 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP19 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:35:30 PM,WT,480000,18.26,,8764800,DARK BLOCK  $8.7M 15.79% AvgVol,Block,Equity,ETFs,Miscellaneous,,141,20260730
6/15/2026,2:34:58 PM,CGCP,205542,22.36,,4595919.12,DARK BLOCK  $4.5M 12.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,354,
6/15/2026,2:34:58 PM,CGCP,,22.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,354,
6/15/2026,2:34:39 PM,WT,296500,18.26,,5414090,DARK BLOCK  $5.4M 9.75% AvgVol,Block,Equity,ETFs,Miscellaneous,,141,20260730
6/15/2026,2:34:39 PM,WT,,18.26,,,Unusual Dark Pool Activity,DarkPool,Equity,ETFs,Miscellaneous,,141,20260730
6/15/2026,2:34:15 PM,PPL,263700,36.26,,9561762,DARK BLOCK  $9.5M 2.95% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/15/2026,2:34:10 PM,CAG,500000,13.77,,6885000,DARK BLOCK  $6.8M 3.47% AvgVol,Block,Equity,Food,Food & Beverage,,475,20260715
6/15/2026,2:32:59 PM,VGT,122900,120.58,,14819282,DARK BLOCK  $14.0M 2.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1216,
6/15/2026,2:31:40 PM,STM,136000,79.6,,10825600,BLOCK  $10.0M 1.05% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/15/2026,2:31:27 PM,SMWB,,5.33,,,"Steady Bullish Flow CALL@$0.246 Strike 7.5 Exp Jul 17, 2026",Options,,,,,,
6/15/2026,2:30:29 PM,GOOGN,100000,51.53,,5153000,DARK BLOCK  $5.1M 0.66% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,2:30:26 PM,NKE,535000,45.16,,24160600,BLOCK  $24.0M 2.53% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,1469,20260630
6/15/2026,2:27:36 PM,AMGN,280000,353.85,,99078000,BLOCK  $99.0M 10.22% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,535,20260804
6/15/2026,2:27:32 PM,HON,460000,230.08,,105836800,BLOCK  $105.0M 10.08% AvgVol,Block,Equity,Auto Parts,Industrials,,632,20260723
6/15/2026,2:27:30 PM,VWO,158314,60.86,,9634990.04,DARK BLOCK  $9.6M 1.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2038,
6/15/2026,2:27:09 PM,WBD,250000,27.14,,6785000,DARK BLOCK  $6.7M 1.3% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,2:26:04 PM,PYPL,104543,42.99,,4494303.57,BLOCK  $4.4M 0.66% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/15/2026,2:25:22 PM,ITOT,135384,165.16,,22360021.44,DARK BLOCK  $22.0M 6.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,566,
6/15/2026,2:25:12 PM,WBD,500000,27.14,,13570000,DARK BLOCK  $13.0M 2.59% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,2:25:08 PM,TAFI,238190,25.19,,6000006.100000001,DARK BLOCK  $6.0M 52.0% AvgVol,Block,ETF/Fund,,,,50,
6/15/2026,2:25:00 PM,HBAN,250000,17.3,,4325000,DARK BLOCK  $4.3M 1.13% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260723
6/15/2026,2:24:58 PM,BHYP,178430,38.32,,6837437.6,DARK ISO AA $6.8M 24.88% AvgVol,Block,ETF/Fund,,,,2,
6/15/2026,2:24:58 PM,BHYP,,38.32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
6/15/2026,2:24:41 PM,GSUS,130917,104.32,,13657261.44,DARK BLOCK  $13.0M 170.67% AvgVol,Block,ETF/Fund,,,,30,
6/15/2026,2:24:41 PM,GSUS,,104.32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,30,
6/15/2026,2:24:41 PM,GSIE,117571,46.39,,5454118.69,DARK BLOCK  $5.4M 27.66% AvgVol,Block,ETF/Fund,,,,126,
6/15/2026,2:24:41 PM,GSIE,,46.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,126,
6/15/2026,2:24:35 PM,KO,,80.84,,,"Repeater Bullish Flow CALL@$1.76 Strike 90.0 Exp Jan 15, 2027",Options,,,,,,
6/15/2026,2:22:57 PM,PWP,369070,16.18,,5971552.6,DARK ISO BB $5.9M 25.43% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,92,
6/15/2026,2:22:57 PM,PWP,,16.18,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,92,
6/15/2026,2:22:49 PM,VRT,150000,313.75,,47062500,BLOCK  $47.0M 2.56% AvgVol,Block,Equity,Retail - Appliances and Electronics,Industrials,,384,20260729
6/15/2026,2:21:52 PM,BIL,128641,91.51,,11771937.91,DARK BLOCK  $11.0M 1.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,522,
6/15/2026,2:21:33 PM,MRVL,,308.6,,,Options Active Alert,Options,,,,,,
6/15/2026,2:21:33 PM,MRVL,,308.66,,,"Rapidfire Bullish Flow CALL@$1.742 Strike 450.0 Exp Jun 26, 2026",Options,,,,,,
6/15/2026,2:21:33 PM,TLT,278400,85.71,,23861664,BLOCK  $23.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,473,
6/15/2026,2:21:29 PM,HYG,208000,80.1,,16660799.999999998,DARK BLOCK  $16.0M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,202,
6/15/2026,2:21:15 PM,SBXE,493600,10.03,,4950808,DARK BLOCK  $4.9M 935.52% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,27,
6/15/2026,2:21:15 PM,SBXE,,10.03,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,27,
6/15/2026,2:20:24 PM,EXC,102900,46.49,,4783821,BLOCK  $4.7M 1.26% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1022,20260730
6/15/2026,2:20:18 PM,WBD,250000,27.15,,6787500,DARK BLOCK  $6.7M 1.3% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,2:18:44 PM,AMRZ,100000,54.7,,5470000,DARK ISO  $5.4M 3.11% AvgVol,Block,Equity,Construction Materials,Construction Materials,,553,20260805
6/15/2026,2:18:31 PM,SCHP,,26.56,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,591,
6/15/2026,2:18:31 PM,SCHP,11506346,26.56,,305608549.76,DARK BLOCK  $305.0M 311.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,591,
6/15/2026,2:18:27 PM,BAC,105595,56.05,,5918599.75,BLOCK  $5.9M 0.29% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/15/2026,2:18:16 PM,STM,100000,79.68,,7968000.000000001,DARK BLOCK  $7.9M 0.77% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/15/2026,2:17:42 PM,BNDX,,48.26,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/15/2026,2:17:42 PM,BNDX,6301773,48.26,,304123564.97999996,DARK BLOCK  $304.0M 114.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/15/2026,2:16:28 PM,HGER,,30.12,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,2:16:28 PM,HGER,5126706,30.12,,154416384.72,DARK ISO AA $154.0M 486.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,2:15:59 PM,MO,700000,69.76,,48832000,BLOCK  $48.0M 8.31% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1668,20260730
6/15/2026,2:15:24 PM,FTGC,823074,27.8,,22881457.2,DARK BLOCK  $22.0M 77.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,91,
6/15/2026,2:14:50 PM,GOOGM,100000,51.62,,5162000,DARK BLOCK  $5.1M 0.54% AvgVol,Block,ETF,Entertainment,Media,,,
6/15/2026,2:14:34 PM,WBD,500000,27.16,,13580000,DARK BLOCK  $13.0M 2.59% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/15/2026,2:13:49 PM,SPY,125601,742.08,,93205990.08,DARK BLOCK  SP10 $93.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/15/2026,2:13:40 PM,QQQ,72000,743.65,,53542800,BLOCK  $53.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:12:55 PM,DSP,385065,11.1,,4274221.5,DARK AVGPRC  $4.2M 133.24% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,65,20260810
6/15/2026,2:12:55 PM,DSP,,11.1,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,65,20260810
6/15/2026,2:12:32 PM,IGV,1500000,92.8,,139200000,BLOCK  $139.0M 7.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,157,
6/15/2026,2:11:14 PM,TEM,162400,51.81,,8413944,DARK BLOCK  $8.4M 2.3% AvgVol,Block,Common Equity,Internet & Software,Health Care,,179,20260814
6/15/2026,2:11:14 PM,TEM,,51.81,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,Health Care,,179,20260814
6/15/2026,2:09:55 PM,BUFR,251381,36.55,,9187975.549999999,DARK BLOCK  $9.1M 19.4% AvgVol,Block,ETF/Fund,,,,265,
6/15/2026,2:09:55 PM,BUFR,,36.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,265,
6/15/2026,2:09:40 PM,SGOV,303207,100.52,,30478367.64,DARK BLOCK  $30.0M 1.4% AvgVol,Block,ETF/Fund,,,,943,
6/15/2026,2:09:19 PM,QQQ,102896,721.63,,74252840.48,DARK BLOCK  SP18 $74.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:09:15 PM,TSM,,440.59,,,"Roulette Bullish Flow CALL@$3.95 Strike 452.5 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,2:08:48 PM,BSCU,717538,16.7,,11982884.6,DARK BLOCK  $11.0M 112.98% AvgVol,Block,ETF/Fund,,,,154,
6/15/2026,2:08:48 PM,BSCU,,16.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,154,
6/15/2026,2:06:02 PM,ETHA,360000,13.78,,4960800,DARK BLOCK  $4.9M 1.3% AvgVol,Block,ETF/Fund,,,,376,
6/15/2026,2:06:02 PM,ETHA,,13.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,376,
6/15/2026,2:05:54 PM,QQQ,116800,743.09,,86792912,BLOCK  $86.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/15/2026,2:05:52 PM,MRVL,,305.42,,,"Roulette Bearish Flow PUT@$8.45 Strike 292.5 Exp Jun 18, 2026",Options,,,,,,
6/15/2026,2:03:58 PM,PR,250000,18.89,,4722500,DARK BLOCK  $4.7M 2.24% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,837,20260805
6/15/2026,2:02:37 PM,EEM,101164,69.85,,7066305.399999999,DARK BLOCK  $7.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/15/2026,2:01:58 PM,CTRE,200000,36.6,,7320000,DARK BLOCK  $7.3M 7.81% AvgVol,Block,Equity,REITs,Real Estate,,234,20260805
6/15/2026,2:01:58 PM,CTRE,,36.6,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,234,20260805
6/15/2026,2:01:47 PM,VTRS,1900000,16.35,,31065000.000000004,DARK BLOCK  $31.0M 16.01% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1164,20260806
6/15/2026,2:01:47 PM,VTRS,,16.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1164,20260806
6/15/2026,1:59:33 PM,WM,330000,217.16,,71662800,BLOCK  $71.0M 15.29% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,400,20260727
6/15/2026,1:58:44 PM,BIL,333023,91.52,,30478264.959999997,DARK BLOCK  $30.0M 3.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,522,
6/15/2026,1:58:43 PM,PYPL,114000,43.06,,4908840,DARK BLOCK  $4.9M 0.72% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/15/2026,1:58:43 PM,PYPL,113063,43.06,,4868492.78,BLOCK  $4.8M 0.72% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/15/2026,1:57:29 PM,MRVL,,306.24,,,"Large Bullish Flow CALL@$13.771 Strike 350.0 Exp Jul 2, 2026",Options,,,,,,
6/15/2026,1:57:09 PM,MRK,830000,115.52,,95881600,DARK BLOCK  $95.0M 8.52% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/15/2026,1:56:35 PM,EWT,186460,106.34,,19828156.400000002,DARK ISO BB $19.0M 2.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,104,
6/15/2026,1:56:17 PM,DUSB,358443,50.9,,18244748.7,DARK ISO  $18.0M 102.51% AvgVol,Block,ETF/Fund,,,,41,
6/15/2026,1:56:17 PM,DUSB,,50.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,41,
