Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/15/2026,2:45:38 PM,OWL,,9.74,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,1554,20260730
7/15/2026,2:41:52 PM,XFIV,,48.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,8,
7/15/2026,2:41:50 PM,CIFR,,20.52,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,Financials,,409,20260806
7/15/2026,2:40:11 PM,MU,,908.43,,,"Large Bullish Flow CALL@$87.835 Strike 845.0 Exp Jul 22, 2026",Options,,,,,,
7/15/2026,2:39:49 PM,SPTL,,25.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,409,
7/15/2026,2:36:49 PM,SPTS,,28.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,209,
7/15/2026,2:36:18 PM,FLXR,,39.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,86,
7/15/2026,2:34:04 PM,VLUE,,190.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,50,
7/15/2026,2:33:21 PM,XBB,,40.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,12,
7/15/2026,2:31:58 PM,FTXH,,37.95,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/15/2026,2:30:43 PM,IBTG,,22.85,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,99,
7/15/2026,2:30:42 PM,IBTH,,22.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,99,
7/15/2026,2:28:50 PM,TSLA,,396.88,,,"Repeater Bearish Flow PUT@$1.41 Strike 397.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,2:23:15 PM,TMC,,4.16,,,Options Active Alert,Options,,,,,,
7/15/2026,2:23:15 PM,TMC,,4.16,,,"Rapidfire Bullish Flow CALL@$0.61 Strike 7.0 Exp Jan 15, 2027",Options,,,,,,
7/15/2026,2:22:18 PM,CGIE,,36.64,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,63,
7/15/2026,2:22:03 PM,HUBG,,48.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,59,20260730
7/15/2026,2:19:15 PM,GOOGL,,372.74,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,2:18:06 PM,IALT,,28.49,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,176,
7/15/2026,2:17:16 PM,FLTW,,99.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,29,
7/15/2026,2:15:39 PM,FTMU,,7.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,63,
7/15/2026,2:14:44 PM,FLKR,,56.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/15/2026,2:13:17 PM,NVDA,,210.44,,,"Large Bullish Flow CALL@$3.75 Strike 215.0 Exp Jul 27, 2026",Options,,,,,,
7/15/2026,2:11:27 PM,AVGO,,395.6,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,2:10:44 PM,AVGO,,395.53,,,"Repeater Bullish Flow CALL@$41.399 Strike 450.0 Exp Jan 15, 2027",Options,,,,,,
7/15/2026,2:07:41 PM,LBRDK,,30.79,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Services,Communications,,143,20250814
7/15/2026,2:07:14 PM,CHTR,,131.1,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Radio & Television,Media,,122,20260724
7/15/2026,2:06:39 PM,GOOGL,,371.84,,,Options Active Alert,Options,,,,,,
7/15/2026,2:06:39 PM,GOOGL,,371.9,,,"Rapidfire Bullish Flow CALL@$8.6 Strike 400.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,2:05:34 PM,MU,,913.37,,,"Roulette Bullish Flow CALL@$28.948 Strike 915.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,2:02:43 PM,XLV,,158.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,256,
7/15/2026,2:02:19 PM,CRWV,,78.2,,,Options Active Alert,Options,,,,,,
7/15/2026,2:02:19 PM,CRWV,,78.19,,,"Rapidfire Bullish Flow CALL@$1.687 Strike 80.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,2:00:55 PM,XLE,,55.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,662,
7/15/2026,2:00:23 PM,NVDA,,209.81,,,"Repeater Bullish Flow CALL@$1.53 Strike 212.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:53:42 PM,VUG,,87.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,2586,
7/15/2026,1:48:14 PM,NVDA,,209.42,,,"Repeater Bullish Flow CALL@$1.997 Strike 207.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,1:46:47 PM,BBY,,85.96,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Appliances and Electronics,Retail,,209,20260827
7/15/2026,1:45:42 PM,APG,,41.19,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Services,Commercial Services & Supplies,,433,20260730
7/15/2026,1:44:26 PM,META,,674.74,,,"Roulette Bearish Flow PUT@$14.799 Strike 682.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:39:41 PM,BRUN,,24.1,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,,
7/15/2026,1:36:14 PM,COLD,,15.86,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,285,20260806
7/15/2026,1:34:48 PM,GPIX,,55.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,85,
7/15/2026,1:34:43 PM,AMD,,527.52,,,"Large Bullish Flow CALL@$10.549 Strike 517.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,1:34:31 PM,TSLA,,398,,,"Repeater Bullish Flow CALL@$4.896 Strike 400.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:29:51 PM,ECHO,,94.91,,,"Steady Bullish Flow CALL@$13.7 Strike 90.0 Exp Oct 16, 2026",Options,,,,,,
7/15/2026,1:29:30 PM,AMD,,526.96,,,"Roulette Bullish Flow CALL@$3.199 Strike 527.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,1:24:25 PM,MU,,902.31,,,"Large Bullish Flow CALL@$28.95 Strike 905.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:22:24 PM,ACYS,,20.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,9,
7/15/2026,1:22:23 PM,XTWY,,36.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,7,
7/15/2026,1:21:09 PM,BE,,229.4,,,"Large Bullish Flow CALL@$49.3 Strike 220.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,1:19:54 PM,IREN,,40.18,,,"Repeater Bearish Flow PUT@$0.97 Strike 34.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,1:19:04 PM,NVDA,,208.8,,,"Repeater Bullish Flow CALL@$2.199 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:17:40 PM,NVDA,,208.42,,,"Repeater Bullish Flow CALL@$0.67 Strike 215.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:13:42 PM,XXI,,5.44,,,"Roulette Bullish Flow CALL@$0.5 Strike 5.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,1:13:21 PM,KJUN,,29.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
7/15/2026,1:12:19 PM,KDEC,,28.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/15/2026,1:12:12 PM,NEAR,,50.55,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,94,
7/15/2026,1:10:16 PM,HOMB,,29.29,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,188,20260715
7/15/2026,1:06:41 PM,MAGS,,68.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,58,
7/15/2026,1:06:20 PM,AMD,,521,,,"Steady Bullish Flow CALL@$4.0 Strike 520.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,1:06:18 PM,SCHB,,29.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1495,
7/15/2026,1:05:41 PM,BUG,,40.9,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,31,
7/15/2026,1:04:55 PM,CAT,,899.05,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,1:04:50 PM,CAT,,899.05,,,"Large Bullish Flow CALL@$141.544 Strike 810.0 Exp Oct 16, 2026",Options,,,,,,
7/15/2026,1:04:13 PM,MU,,892.76,,,"Steady Bullish Flow CALL@$2.499 Strike 910.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:59:17 PM,AAPL,,327.89,,,"Repeater Bearish Flow PUT@$0.82 Strike 327.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:58:38 PM,LAUR,,38.23,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Educational Services,Consumer Services,,139,20260730
7/15/2026,12:57:16 PM,GAP,,20.57,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Apparel and Accessories,Retail,,249,20260827
7/15/2026,12:57:13 PM,QCLN,,53.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,12,
7/15/2026,12:54:30 PM,IJUL,,36.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/15/2026,12:53:32 PM,INOV,,36.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,20220202
7/15/2026,12:53:21 PM,COWG,,38.24,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,59,
7/15/2026,12:52:54 PM,INTC,,100.95,,,"Steady Bullish Flow CALL@$1.33 Strike 100.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:47:46 PM,FRDM,,66.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,50,
7/15/2026,12:47:02 PM,MRVL,,204.1,,,"Roulette Bullish Flow CALL@$10.397 Strike 197.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,12:46:48 PM,CAT,,895.17,,,"Roulette Bullish Flow CALL@$28.065 Strike 875.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,12:44:16 PM,BCAR,,10.38,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,,,,
7/15/2026,12:42:55 PM,MU,,879.81,,,"Roulette Bullish Flow CALL@$12.35 Strike 875.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:41:58 PM,BOND,,91.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,90,
7/15/2026,12:40:24 PM,CTRE,,40.6,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,234,20260805
7/15/2026,12:40:02 PM,REET,,27.94,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,177,
7/15/2026,12:37:28 PM,NUBD,,21.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
7/15/2026,12:34:37 PM,CLX,,97.55,,,Unusual Dark Pool Activity,DarkPool,Equity,Household & Personal Products,Household & Personal Products,,120,20260730
7/15/2026,12:31:12 PM,GT,,6.86,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Rubber Products,Synthetic Materials,,285,20260806
7/15/2026,12:31:02 PM,ACA,,144.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,49,20260806
7/15/2026,12:27:00 PM,AAPL,,328.3,,,"Rapidfire Bullish Flow CALL@$0.548 Strike 330.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:25:38 PM,SPCX,,133.56,,,"Repeater Bearish Flow PUT@$3.919 Strike 135.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,12:25:22 PM,VCEB,,62.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/15/2026,12:23:49 PM,VIK,,98.93,,,Unusual Dark Pool Activity,DarkPool,Equity,Shipping,Transport,,445,20260818
7/15/2026,12:20:44 PM,EBAY,,113,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,441,20260729
7/15/2026,12:19:11 PM,TSLA,,393.23,,,"Repeater Bullish Flow CALL@$1.05 Strike 395.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:18:49 PM,RAM,,13.74,,,"Roulette Bullish Flow CALL@$2.082 Strike 12.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,12:14:34 PM,SKHY,,167.9,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,,
7/15/2026,12:12:54 PM,TSLA,,393.51,,,"Repeater Bearish Flow PUT@$1.232 Strike 392.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,12:11:24 PM,HPQ,,23.32,,,Unusual Dark Pool Activity,DarkPool,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
7/15/2026,12:04:11 PM,FOXA,,55.71,,,Unusual Dark Pool Activity,DarkPool,Equity,Radio & Television,Media,,420,20260804
7/15/2026,12:02:31 PM,NDAQ,,90.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,562,20260723
7/15/2026,11:57:28 AM,FSLR,,223.23,,,"Large Bullish Flow CALL@$20.752 Strike 240.0 Exp Sep 18, 2026",Options,,,,,,
7/15/2026,11:55:41 AM,JMBS,,44.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,151,
7/15/2026,11:54:56 AM,AAPL,,325.38,,,"Repeater Bearish Flow PUT@$0.916 Strike 325.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,11:54:08 AM,XLF,,56.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,973,
7/15/2026,11:53:21 AM,BBEU,,77.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,118,
7/15/2026,11:52:32 AM,UAA,,7.08,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,359,20260814
7/15/2026,11:50:44 AM,RLY,,35.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,33,
7/15/2026,11:50:38 AM,MOO,,80.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,11,
7/15/2026,11:50:19 AM,ICLN,,18.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,134,
7/15/2026,11:47:13 AM,AAPL,,326.87,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,11:47:08 AM,AAPL,,326.85,,,"Large Bullish Flow CALL@$7.05 Strike 360.0 Exp Oct 16, 2026",Options,,,,,,
7/15/2026,11:43:11 AM,GGB,,4.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Non-Precious Metals,Metals & Mining,,2000,20260730
7/15/2026,11:43:05 AM,TSLA,,397.1,,,"Repeater Bullish Flow CALL@$1.661 Strike 397.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,11:43:02 AM,FIGR,,31.02,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Financials,,182,20260810
7/15/2026,11:41:35 AM,TLH,,98.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,112,
7/15/2026,11:38:18 AM,SCHQ,,30.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,24,
7/15/2026,11:38:18 AM,SCHV,,33.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,458,
7/15/2026,11:38:17 AM,SCHJ,,24.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,35,
7/15/2026,11:38:16 AM,XLI,,179.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,185,
7/15/2026,11:38:16 AM,SCHG,,34.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1747,
7/15/2026,11:38:04 AM,AAPL,,326.68,,,"Repeater Bullish Flow CALL@$2.748 Strike 327.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,11:35:06 AM,SCHR,,24.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,543,
7/15/2026,11:35:06 AM,TPG,,45.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,,384,20260804
7/15/2026,11:34:31 AM,DB,,36.53,,,"Steady Bullish Flow CALL@$0.6 Strike 40.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,11:34:11 AM,BFLX,,25.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/15/2026,11:33:04 AM,MTUM,,310.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,85,
7/15/2026,11:31:38 AM,HEFA,,46.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,156,
7/15/2026,11:30:52 AM,EMXC,,94.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,254,
7/15/2026,11:26:08 AM,WHR,,39.35,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Household Appliances, Electronics & Goods""",Appliances & Electronics,,63,20260727
7/15/2026,11:23:06 AM,CRUX,,29.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,74,
7/15/2026,11:22:41 AM,AAAC,,20.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/15/2026,11:19:44 AM,META,,681.33,,,"Repeater Bullish Flow CALL@$26.4 Strike 780.0 Exp Sep 18, 2026",Options,,,,,,
7/15/2026,11:16:56 AM,GOOGL,,369.49,,,"Repeater Bullish Flow CALL@$1.3 Strike 370.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,11:15:27 AM,BALL,,60.71,,,Unusual Dark Pool Activity,DarkPool,Equity,Metal Products,Consumer Discretionary,,262,20260804
7/15/2026,11:15:07 AM,KTOS,,50.84,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Defense,Aerospace & Defense,,184,20260806
7/15/2026,11:13:16 AM,VRT,,299.13,,,"Large Bullish Flow CALL@$15.35 Strike 300.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,11:11:43 AM,BV,,14.62,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,93,20260805
7/15/2026,11:10:18 AM,FXU,,50.11,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,16,
7/15/2026,11:07:41 AM,IGOV,,40.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,33,
7/15/2026,11:07:23 AM,META,,676.97,,,Alpha Gold Alert,AlphaGold,,,,,,
7/15/2026,11:07:20 AM,PRU,,115.38,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,346,20260804
7/15/2026,11:06:11 AM,META,,676.81,,,Options Active Alert,Options,,,,,,
7/15/2026,11:06:11 AM,META,,677.24,,,"Rapidfire Bullish Flow CALL@$12.999 Strike 800.0 Exp Aug 21, 2026",Options,,,,,,
7/15/2026,11:04:25 AM,SPTI,,28.24,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,367,
7/15/2026,11:04:18 AM,SHM,,47.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,72,
7/15/2026,11:04:16 AM,META,,675.21,,,"Repeater Bullish Flow CALL@$65.985 Strike 750.0 Exp Jan 15, 2027",Options,,,,,,
7/15/2026,11:03:39 AM,SHY,,81.99,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,313,
7/15/2026,11:03:12 AM,PZA,,23.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,182,
7/15/2026,11:01:43 AM,NVTS,,12.9,,,"Repeater Bullish Flow CALL@$1.81 Strike 25.0 Exp Jan 15, 2027",Options,,,,,,
7/15/2026,11:01:19 AM,ITM,,46.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,46,
7/15/2026,11:01:17 AM,TURF,,32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/15/2026,11:01:05 AM,AFL,,121.86,,,Unusual Dark Pool Activity,DarkPool,Equity,Life & Health,Insurance,,504,20260806
7/15/2026,10:57:19 AM,SNN,,30.89,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,418,0
7/15/2026,10:56:50 AM,TDS,,35,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,97,20260810
7/15/2026,10:55:10 AM,PFGC,,112.8,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,150,20260812
7/15/2026,10:54:34 AM,CPRI,,16.68,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Apparel and Accessories,Retail,,114,20260805
7/15/2026,10:49:50 AM,LEMB,,42.46,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,17,
7/15/2026,10:46:51 AM,VRT,,297.34,,,"Roulette Bearish Flow PUT@$11.197 Strike 302.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:44:58 AM,AEE,,112.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,275,20260730
7/15/2026,10:44:02 AM,META,,673.18,,,"Repeater Bullish Flow CALL@$3.52 Strike 675.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:43:51 AM,SPHQ,,85.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,228,
7/15/2026,10:43:31 AM,MU,,909.54,,,"Roulette Bullish Flow CALL@$17.449 Strike 900.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:43:31 AM,MU,,909.54,,,"Large Bullish Flow CALL@$17.449 Strike 900.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:42:45 AM,TVIV,,9.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
7/15/2026,10:42:41 AM,LTC,,40.4,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,50,20260803
7/15/2026,10:41:24 AM,SFD,,24.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Agricultural Livestock,Agriculture,,393,20260811
7/15/2026,10:39:39 AM,CTVA,,83.24,,,Unusual Dark Pool Activity,DarkPool,Equity,Agricultural Chemicals,Chemicals,,668,20260730
7/15/2026,10:39:02 AM,KWH,,25.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/15/2026,10:38:48 AM,DFAE,,38.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,244,
7/15/2026,10:38:41 AM,WFC,,87.03,,,"Roulette Bearish Flow PUT@$0.91 Strike 87.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:37:55 AM,CRCL,,66.01,,,"Roulette Bearish Flow PUT@$3.05 Strike 67.5 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:37:24 AM,NVDA,,210.28,,,"Repeater Bullish Flow CALL@$1.2 Strike 210.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:37:10 AM,OI,,9.03,,,Unusual Dark Pool Activity,DarkPool,Equity,Containers & Packaging,Paper & Forest Products,,153,20260728
7/15/2026,10:36:58 AM,AAPL,,324.24,,,"Repeater Bearish Flow PUT@$1.32 Strike 320.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:36:46 AM,LNT,,75.56,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,257,20260730
7/15/2026,10:36:38 AM,SNDK,,1536.71,,,"Large Bullish Flow CALL@$122.645 Strike 1580.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,10:36:03 AM,MSFT,,397.18,,,"Repeater Bullish Flow CALL@$1.034 Strike 400.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:34:10 AM,RDDT,,196.62,,,"Roulette Bullish Flow CALL@$3.6 Strike 200.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:32:25 AM,PK,,14.83,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,201,20260806
7/15/2026,10:31:59 AM,C,,134.03,,,"Roulette Bearish Flow PUT@$1.06 Strike 133.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:31:39 AM,SLV,,52.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,534,
7/15/2026,10:31:20 AM,WCMI,,19.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,85,
7/15/2026,10:31:18 AM,DUHP,,41.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,296,
7/15/2026,10:30:47 AM,SAP,,158.38,,,"Large Bullish Flow CALL@$4.4 Strike 165.0 Exp Jul 24, 2026",Options,,,,,,
7/15/2026,10:30:44 AM,SNAP,,4.82,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,1688,20260803
7/15/2026,10:30:04 AM,RYAAY,,66.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,520,20260720
7/15/2026,10:29:57 AM,TECK,,58.71,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,482,20260723
7/15/2026,10:24:29 AM,NVDA,,209.97,,,"Repeater Bearish Flow PUT@$0.318 Strike 207.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:23:34 AM,INTC,,103.29,,,"Repeater Bearish Flow PUT@$6.695 Strike 75.0 Exp Nov 20, 2026",Options,,,,,,
7/15/2026,10:23:33 AM,TSLA,,395.08,,,"Repeater Bearish Flow PUT@$2.155 Strike 395.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:22:04 AM,MSFT,,397.39,,,"Rapidfire Bullish Flow CALL@$2.39 Strike 397.5 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:20:45 AM,NVDA,,211.11,,,"Repeater Bearish Flow PUT@$0.6 Strike 210.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:19:45 AM,AMZN,,254.89,,,"Repeater Bullish Flow CALL@$3.09 Strike 255.0 Exp Jul 17, 2026",Options,,,,,,
7/15/2026,10:19:00 AM,NUVB,,5.83,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,348,20260806
7/15/2026,10:18:37 AM,MU,,935,,,"Roulette Bearish Flow PUT@$13.8 Strike 940.0 Exp Jul 15, 2026",Options,,,,,,
7/15/2026,10:18:34 AM,WHD,,53.15,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,80,20260729
