Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,11:04:15 AM,GLD,125000,385.72,0.019167357713803443,48215000,BLOCK  $48.0M 1.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,6521504,358,
6/12/2026,11:04:10 AM,CWB,126000,106.93,0.11835308859292268,13473180,DARK ISO BB $13.0M 11.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1064611,58,
6/12/2026,11:03:59 AM,XLV,265600,154.18,0.02463571193172643,40950208,DARK ISO AA $40.0M 2.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,10781097,254,
6/12/2026,11:03:36 AM,TOTL,,39.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,400334,105,
6/12/2026,11:03:36 AM,TOTL,841318,39.38,2.1015402139213757,33131102.840000004,DARK ISO AA $33.0M 210.15% AvgVol,Block,ETF/Fund,,,400334,105,
6/12/2026,11:03:22 AM,FENI,3219825,40.3,2.3553605653172593,129758947.49999999,DARK ISO AA $129.0M 235.54% AvgVol,Block,ETF/Fund,,,1367020,244,
6/12/2026,11:03:22 AM,FENI,,40.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,1367020,244,
6/12/2026,11:02:32 AM,XLC,148261,112.3,0.02727676977225909,16649710.299999999,DARK BLOCK  $16.0M 2.73% AvgVol,Block,ETF/Fund,,,5435431,215,
6/12/2026,11:02:26 AM,XLK,214500,184.94,0.015752292013565917,39669630,DARK BLOCK  $39.0M 1.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,13617066,652,
6/12/2026,11:02:09 AM,SMCI,145000,31.63,0.0029667763807852982,4586350,DARK BLOCK  $4.5M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,48874597,601,20260804
6/12/2026,11:02:01 AM,MGM,199600,48.3,0.03365653272288432,9640680,DARK ISO BB $9.6M 3.37% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,5930498,247,20260729
6/12/2026,11:02:01 AM,MGM,,48.3,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,5930498,247,20260729
6/12/2026,11:01:59 AM,XLE,173285,57.68,0.0045572427667430184,9995078.8,DARK ISO  $9.9M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,38024088,682,
6/12/2026,11:01:39 AM,BIL,558164,91.5,0.05624916419456372,51072006,DARK BLOCK  $51.0M 5.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9923063,510,
6/12/2026,11:01:35 AM,HELO,742166,67.33,2.3217065418689624,49970036.78,DARK BLOCK  $49.0M 232.17% AvgVol,Block,ETF/Fund,,,319664,59,
6/12/2026,11:01:32 AM,TSLA,,398.24,,,"Repeater Bullish Flow CALL@$2.55 Strike 405.0 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,11:01:29 AM,SMCI,145000,31.64,0.0029667763807852982,4587800,DARK BLOCK  $4.5M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,48874597,601,20260804
6/12/2026,11:01:16 AM,VMBS,210183,46.69,0.1521410407954826,9813444.27,DARK BLOCK  $9.8M 15.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1381501,329,
6/12/2026,11:01:16 AM,SHY,110869,82.07,0.03343279531387819,9099018.83,DARK BLOCK  $9.0M 3.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3316175,309,
6/12/2026,11:01:16 AM,VMBS,,46.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1381501,329,
6/12/2026,11:01:03 AM,IGSB,129532,52.33,0.03731580413552863,6778409.56,DARK BLOCK  $6.7M 3.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3471237,428,
6/12/2026,11:00:51 AM,SCHG,2292890,33.45,0.18460858927634308,76697170.5,DARK ISO BB $76.0M 18.46% AvgVol,Block,ETF/Fund,,,12420278,1742,
6/12/2026,11:00:49 AM,ADBE,154382,204.55,0.03139750438019815,31578838.1,BLOCK  $31.0M 3.14% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,4917015,403,20260611
6/12/2026,11:00:29 AM,RBLX,100000,43.01,0.007415516136978821,4301000,DARK BLOCK  $4.3M 0.74% AvgVol,Block,Equity,Entertainment,Media,13485238,671,20260730
6/12/2026,11:00:29 AM,RBLX,400000,43.01,0.029662064547915284,17204000,DARK BLOCK  $17.0M 2.97% AvgVol,Block,Equity,Entertainment,Media,13485238,671,20260730
6/12/2026,11:00:25 AM,EEM,120000,67.82,0.004033829306092615,8138399.999999999,DARK BLOCK  $8.1M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,11:00:14 AM,EWY,128769,197.99,0.006542279575110774,25494974.310000002,DARK ISO BB $25.0M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,19682589,117,
6/12/2026,10:59:48 AM,FTGC,,27.9,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,808725,90,
6/12/2026,10:59:48 AM,FTGC,5146188,27.9,6.363334878976167,143578645.2,DARK ISO AA $143.0M 636.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,808725,90,
6/12/2026,10:59:29 AM,IWM,125903,290.5882,0.004609632555136793,36585926.1446,DARK BLOCK  SP1 $36.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,10:57:58 AM,MSFT,,387.645,,,Options Active Alert,Options,Equity,Internet & Software,IT Services & Software,36591144,7426,20260729
6/12/2026,10:57:58 AM,MSFT,,387.645,,,"Rapidfire Bullish Flow CALL@$1.009 Strike 390.0 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:57:17 AM,EEM,1420000,67.89,0.047733646788762615,96403800,BLOCK  $96.0M 4.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,10:56:58 AM,VFC,497700,17.7,0.06174585569558065,8809290,DARK ISO BB $8.8M 6.17% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,8060460,387,20260729
6/12/2026,10:55:57 AM,PPL,117800,35.8,0.012366555626614843,4217240,DARK ISO  $4.2M 1.24% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,9525692,749,20260730
6/12/2026,10:55:53 AM,MSFT,,387.1661,,,"Repeater Bullish Flow CALL@$5.02 Strike 382.5 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:55:48 AM,BIL,166526,91.51,0.0167817134689158,15238794.260000002,DARK BLOCK  $15.0M 1.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9923063,510,
6/12/2026,10:55:48 AM,JBND,286054,53.3,0.23666155099879624,15246678.2,DARK BLOCK  $15.0M 23.67% AvgVol,Block,ETF/Fund,,,1208705,153,
6/12/2026,10:55:38 AM,MSFT,,387.415,,,"Repeater Bullish Flow CALL@$1.79 Strike 387.5 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:55:17 AM,MSTR,,126.14,,,"Rapidfire Bullish Flow CALL@$0.986 Strike 160.0 Exp Jun 26, 2026",Options,,,,,,
6/12/2026,10:55:08 AM,CLSK,238200,16.84,0.0100278983541575,4011288,DARK BLOCK  $4.0M 1.0% AvgVol,Block,Common Equity,Miscellaneous,Financials,23753731,256,20260806
6/12/2026,10:54:58 AM,LAZ,290000,43.955,0.1901934923656988,12746950,DARK BLOCK  $12.0M 19.02% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,1524763,111,20260723
6/12/2026,10:54:58 AM,LAZ,,43.955,,,Unusual Dark Pool Activity,DarkPool,Equity,Finance Intermediaries & Services,Investments & Brokers,1524763,111,20260723
6/12/2026,10:54:50 AM,CLSE,180000,34.14,0.7883775627745634,6145200,DARK BLOCK  $6.1M 78.84% AvgVol,Block,ETF/Fund,,,228317,18,
6/12/2026,10:54:50 AM,CLSE,,34.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,228317,18,
6/12/2026,10:53:31 AM,VFC,498902,17.64,0.06189497869848619,8800631.280000001,DARK ISO BB $8.8M 6.19% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,8060460,387,20260729
6/12/2026,10:53:14 AM,IWM,188855,290.5882,0.006914467138990803,54879034.51099999,DARK BLOCK  $54.0M 0.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,10:51:38 AM,VXUS,218576,85.235,0.034613420966951164,18630325.36,DARK BLOCK  $18.0M 3.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,6314776,1782,
6/12/2026,10:51:13 AM,HBAN,241000,17.455,0.011103027758813305,4206655,DARK BLOCK  $4.2M 1.11% AvgVol,Block,Equity,Banking,Banking & Savings,21705791,2013,20260723
6/12/2026,10:50:25 AM,AAPL,,290.3,,,"Repeater Bearish Flow PUT@$1.107 Strike 290.0 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:50:21 AM,CSX,200000,47.7,0.016258590937835358,9540000,DARK BLOCK  $9.5M 1.63% AvgVol,Block,Equity,Rail,Transport,12301189,1852,20260722
6/12/2026,10:50:14 AM,IVE,396314,227.82,0.3407036661961345,90288255.48,DARK ISO AA $90.0M 34.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1163222,209,
6/12/2026,10:50:14 AM,IVE,,227.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1163222,209,
6/12/2026,10:50:02 AM,IVW,418238,134.4987,0.1685148430278987,56252467.29060001,DARK AVGPRC  $56.0M 16.85% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2481906,542,
6/12/2026,10:50:02 AM,IVW,,134.4987,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,2481906,542,
6/12/2026,10:49:38 AM,BND,312352,73.13,0.03630455367884757,22842301.759999998,DARK BLOCK  $22.0M 3.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8603659,2142,
6/12/2026,10:49:37 AM,STIP,175427,102.32,0.14833884374392234,17949690.64,DARK BLOCK  $17.0M 14.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1182610,154,
6/12/2026,10:49:37 AM,STIP,,102.32,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1182610,154,
6/12/2026,10:49:12 AM,ACWX,169016,76.04,0.0968048821698278,12851976.64,DARK BLOCK  $12.0M 9.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1745945,151,
6/12/2026,10:49:12 AM,ACWX,,76.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1745945,151,
6/12/2026,10:49:08 AM,BABA,102000,111.4135,0.008691654605575697,11364177,DARK BLOCK  $11.0M 0.87% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,11735395,2099,20260904
6/12/2026,10:48:58 AM,IWS,558470,162.88,1.7646910123898392,90963593.6,DARK ISO BB $90.0M 176.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,316469,95,
6/12/2026,10:48:58 AM,IWS,,162.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,316469,95,
6/12/2026,10:48:56 AM,VIG,102929,234.75,0.1016233432854683,24162582.75,DARK ISO BB $24.0M 10.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1012848,462,
6/12/2026,10:48:56 AM,IWD,180183,241.2,0.10366772108565649,43460139.6,DARK ISO BB $43.0M 10.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1738082,316,
6/12/2026,10:48:56 AM,VIG,,234.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1012848,462,
6/12/2026,10:48:56 AM,IWF,110687,120.73,0.021347314541504382,13363241.51,DARK BLOCK  $13.0M 2.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5185055,1034,
6/12/2026,10:48:56 AM,IWF,341280,120.69,0.06581993826487859,41189083.199999996,DARK ISO BB $41.0M 6.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5185055,1034,
6/12/2026,10:48:56 AM,SCHD,747119,32.73,0.03656613429732479,24453204.869999997,DARK BLOCK  $24.0M 3.66% AvgVol,Block,ETF/Fund,,,20431993,2941,
6/12/2026,10:48:56 AM,SCHD,,32.74,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,20431993,2941,
6/12/2026,10:48:56 AM,SCHD,422665,32.74,0.02068643034480288,13838052.100000001,DARK BLOCK  $13.0M 2.07% AvgVol,Block,ETF/Fund,,,20431993,2941,
6/12/2026,10:48:56 AM,PGX,,10.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,2126156,349,
6/12/2026,10:48:56 AM,PGX,571673,10.92,0.2688763195174766,6242669.16,DARK BLOCK  $6.2M 26.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2126156,349,
6/12/2026,10:47:55 AM,AVGO,100000,377.5,0.0037955805095574425,37750000,DARK BLOCK  $37.0M 0.38% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,10:47:16 AM,IXUS,567500,95.82,0.3009837261944413,54377849.99999999,DARK BLOCK  $54.0M 30.1% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1885484,606,
6/12/2026,10:47:06 AM,BNDX,311904,48.2,0.05629869440688037,15033772.8,DARK BLOCK  $15.0M 5.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5540164,1700,
6/12/2026,10:45:43 AM,MCHI,104399,54.647,0.034801360332869534,5705092.153,DARK AVGPRC  $5.7M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2999854,115,
6/12/2026,10:45:42 AM,BIL,220822,91.5001,0.02225341106873956,20205235.082200002,DARK BLOCK  $20.0M 2.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9923063,510,
6/12/2026,10:44:15 AM,GOOGN,100000,50.219,0.005259560078823975,5021900,DARK BLOCK  $5.0M 0.53% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,10:44:05 AM,AVGO,100000,379,0.0037955805095574425,37900000,DARK ISO AA $37.0M 0.38% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,10:43:56 AM,LQD,206386,108.83,0.007841939546551642,22460988.38,DARK ISO AA $22.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26318234,271,
6/12/2026,10:43:49 AM,CPNG,270000,16.5778,0.010635910449888377,4476006,BLOCK  $4.4M 1.06% AvgVol,Block,Equity,Retail - Specialty,Retail,25385697,1795,20260804
6/12/2026,10:43:20 AM,SNDK,,1950.62,,,"Roulette Bearish Flow PUT@$29.518 Strike 1950.0 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:42:47 AM,IWM,240000,294.0271,0.008787017094372893,70566504,Cancelled DARK BLOCK  $70.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,10:42:03 AM,GOOGN,100000,50.409,0.005259560078823975,5040900,DARK BLOCK  $5.0M 0.53% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,10:41:44 AM,HYG,349377,79.86,0.009681743682100882,27901247.22,DARK BLOCK  $27.0M 0.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,36086165,203,
6/12/2026,10:40:38 AM,LQD,700000,108.755,0.02659752930230805,76128500,BLOCK  $76.0M 2.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26318234,271,
6/12/2026,10:40:19 AM,GOOGN,200000,50.454,0.01051912015764795,10090800,DARK BLOCK  $10.0M 1.05% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,10:40:14 AM,LQD,121796,108.83,0.004627818112719873,13255058.68,DARK BLOCK  $13.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26318234,271,
6/12/2026,10:39:35 AM,MSTR,,125.4,,,"Rapidfire Bullish Flow CALL@$1.51 Strike 150.0 Exp Jun 26, 2026",Options,,,,,,
6/12/2026,10:39:06 AM,IBIT,198986,36.1,0.004419075537641125,7183394.600000001,DARK BLOCK  $7.1M 0.44% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,45028875,1365,
6/12/2026,10:38:50 AM,BROS,100000,65.9,0.023963357151312786,6590000.000000001,DARK BLOCK  $6.5M 2.4% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,4173038,174,20260805
6/12/2026,10:38:26 AM,TNGX,149750,30.15,0.03786947712557139,4514962.5,DARK ISO BB $4.5M 3.79% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,3954372,144,20260804
6/12/2026,10:38:26 AM,TNGX,,30.15,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,3954372,144,20260804
6/12/2026,10:37:04 AM,LQD,100000,108.81,0.0037996470431868644,10881000,DARK BLOCK  $10.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,26318234,271,
6/12/2026,10:37:03 AM,CGMS,1818185,27.47,1.7628406187736028,49945541.949999996,DARK BLOCK  $49.0M 176.28% AvgVol,Block,ETF/Fund,,,1031395,179,
6/12/2026,10:37:03 AM,CGMS,,27.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,1031395,179,
6/12/2026,10:36:54 AM,CSX,148528,47.81,0.01207427997407405,7101123.680000001,DARK ISO BB $7.1M 1.21% AvgVol,Block,Equity,Rail,Transport,12301189,1852,20260722
6/12/2026,10:36:38 AM,IXUS,567500,96.03,0.3009837261944413,54497025,DARK BLOCK  $54.0M 30.1% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1885484,606,
6/12/2026,10:36:38 AM,IXUS,,96.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1885484,606,
6/12/2026,10:36:34 AM,EWZ,500000,35.08,0.017656210141105605,17540000,BLOCK  $17.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,28318648,279,
6/12/2026,10:36:26 AM,MUB,198700,106.93,0.05901488796823948,21246991,DARK ISO BB $21.0M 5.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3366947,422,
6/12/2026,10:36:21 AM,GDX,184795,78.63,0.008618997717769441,14530430.85,DARK ISO AA $14.0M 0.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21440428,303,
6/12/2026,10:35:56 AM,EEM,835232,67.86,0.02807652765821956,56678843.519999996,DARK ISO AA $56.0M 2.81% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,29748408,442,
6/12/2026,10:35:53 AM,ROIV,157795,30.25,0.026259226383337612,4773298.75,DARK ISO BB $4.7M 2.63% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,6009126,719,20260810
6/12/2026,10:35:53 AM,ROIV,,30.25,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,6009126,719,20260810
6/12/2026,10:35:45 AM,MDLN,130000,35.475,0.0110845914628864,4611750,DARK BLOCK  $4.6M 1.11% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,11727992,1313,20260805
6/12/2026,10:35:45 AM,MDLN,,35.475,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,11727992,1313,20260805
6/12/2026,10:35:32 AM,NUVL,250000,123.2,0.09503629245936439,30800000,DARK BLOCK  $30.0M 9.5% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2630574,78,20260806
6/12/2026,10:35:17 AM,CMG,847500,32.435,0.041948812648138704,27488662.500000004,DARK ISO AA $27.0M 4.19% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,20203194,1276,20260729
6/12/2026,10:34:53 AM,BAC,484463,55.775,0.013225927505898613,27020923.825,DARK BLOCK  $27.0M 1.32% AvgVol,Block,Equity,Banking,Banking & Savings,36629794,7077,20260714
6/12/2026,10:34:51 AM,NOK,350700,14.895,0.0027742544974189583,5223676.5,DARK BLOCK  $5.2M 0.28% AvgVol,Block,Equity,Manufacturing,Communications,126412339,5742,20260723
6/12/2026,10:34:26 AM,CCL,345000,28.0483,0.011929368594426122,9676663.5,BLOCK  $9.6M 1.19% AvgVol,Block,Equity,,,28920223,1239,20260623
6/12/2026,10:32:48 AM,RNST,104766,42.73,0.15003737830568867,4476651.18,DARK BLOCK  $4.4M 15.0% AvgVol,Block,Equity,Banking,Banking & Savings,698266,90,20260728
6/12/2026,10:32:48 AM,RNST,,42.73,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,698266,90,20260728
6/12/2026,10:32:33 AM,C,136000,139.6741,0.011840741676198028,18995677.6,BLOCK  $18.0M 1.18% AvgVol,Block,Equity,Banking,Banking & Savings,11485767,1703,20260714
6/12/2026,10:31:54 AM,AXTA,299895,33.37,0.10769815857857608,10007496.149999999,Cancelled DARK BLOCK  $10.0M 10.77% AvgVol,Block,Equity,Construction Materials,Construction Materials,2784588,213,20260729
6/12/2026,10:31:46 AM,HYG,480000,79.92,0.013301496570777194,38361600,BLOCK  $38.0M 1.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,36086165,203,
6/12/2026,10:31:26 AM,AXTA,299895,33.37,0.10769815857857608,10007496.149999999,DARK BLOCK  $10.0M 10.77% AvgVol,Block,Equity,Construction Materials,Construction Materials,2784588,213,20260729
6/12/2026,10:31:26 AM,AXTA,,33.37,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,2784588,213,20260729
6/12/2026,10:31:18 AM,MSTR,,124.235,,,Options Active Alert,Options,Common Equity,Internet & Software,IT Services & Software,17478378,327,20260730
6/12/2026,10:31:18 AM,MSTR,,124.15,,,"Rapidfire Bullish Flow CALL@$3.006 Strike 130.0 Exp Jun 18, 2026",Options,,,,,,
6/12/2026,10:30:48 AM,KR,149000,64.4,0.02317315807997477,9595600,DARK ISO BB $9.5M 2.32% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,6429853,610,20260618
6/12/2026,10:29:10 AM,VFC,500000,17.61,0.06203119921195564,8805000,DARK BLOCK  $8.8M 6.2% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,8060460,387,20260729
6/12/2026,10:29:05 AM,BTI,100000,62.21,0.02534584404195244,6221000,DARK AVGPRC  $6.2M 2.53% AvgVol,Block,Equity,Tobacco Products,Tobacco,3945420,2037,0
6/12/2026,10:28:49 AM,BTI,100000,62.21,0.02534584404195244,6221000,DARK AVGPRC  $6.2M 2.53% AvgVol,Block,Equity,Tobacco Products,Tobacco,3945420,2037,0
6/12/2026,10:28:03 AM,NUVL,250000,123.2,0.09503629245936439,30800000,DARK BLOCK  $30.0M 9.5% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2630574,78,20260806
6/12/2026,10:27:19 AM,AEO,250000,18.78,0.04467909508033122,4695000,DARK ISO BB $4.6M 4.47% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,5595458,152,20260902
6/12/2026,10:27:19 AM,AEO,,18.78,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - Apparel and Accessories,Retail,5595458,152,20260902
6/12/2026,10:26:14 AM,IWM,240000,293.4282,0.008787017094372893,70422768,DARK BLOCK  $70.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,10:26:10 AM,POWI,,78.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,1411116,54,20260805
6/12/2026,10:26:10 AM,POWI,264800,78.25,0.18765289317107878,20720600,DARK ISO BB $20.0M 18.77% AvgVol,Block,Equity,Semiconductors,IT Hardware,1411116,54,20260805
6/12/2026,10:25:39 AM,EWU,,47.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,1529275,77,
6/12/2026,10:25:39 AM,EWU,616500,47.09,0.40313220316816795,29030985.000000004,DARK ISO AA $29.0M 40.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1529275,77,
6/12/2026,10:24:54 AM,BROS,125000,65.75,0.02995419643914098,8218750,DARK BLOCK  $8.2M 3.0% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,4173038,174,20260805
6/12/2026,10:24:54 AM,BROS,,65.75,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,4173038,174,20260805
6/12/2026,10:23:40 AM,DFAR,161177,26.5434,0.061124780609605696,4278185.5818,DARK AVGPRC  $4.2M 6.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2636852,66,
6/12/2026,10:23:40 AM,DFAR,,26.5434,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,2636852,66,
6/12/2026,10:23:36 AM,NVDA,,205.57,,,"Repeater Bearish Flow PUT@$0.99 Strike 205.0 Exp Jun 12, 2026",Options,,,,,,
6/12/2026,10:23:14 AM,AMZN,102000,237.1,0.0023241419216757336,24184200,DARK BLOCK  $24.0M 0.23% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,10:21:27 AM,GRNJ,140297,31.51,0.8673693972179289,4420758.470000001,DARK BLOCK  $4.4M 86.74% AvgVol,Block,ETF/Fund,,,161750,15,
6/12/2026,10:21:27 AM,GRNJ,,31.51,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,161750,15,
6/12/2026,10:21:27 AM,IWM,240000,294.0271,0.008787017094372893,70566504,DARK BLOCK  $70.0M 0.88% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,27313023,276,
6/12/2026,10:21:20 AM,SH,166267,33.61,0.01796790919120472,5588233.87,DARK BLOCK  $5.5M 1.8% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,9253553,32,
6/12/2026,10:20:54 AM,FEM,134784,32.1,1.2006306731634317,4326566.4,DARK BLOCK  $4.3M 120.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,112261,23,
6/12/2026,10:20:54 AM,FEM,,32.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,112261,23,
6/12/2026,10:20:35 AM,MCHI,107234,54.7,0.035746406325107824,5865699.800000001,DARK BLOCK  $5.8M 3.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2999854,115,
6/12/2026,10:20:10 AM,GOOGN,400000,50.341,0.0210382403152959,20136400,DARK BLOCK  $20.0M 2.1% AvgVol,Block,ETF,Entertainment,Media,19012997,,
6/12/2026,10:19:59 AM,CSX,150000,47.95,0.01219394320337652,7192500,DARK BLOCK  $7.1M 1.22% AvgVol,Block,Equity,Rail,Transport,12301189,1852,20260722
6/12/2026,10:18:52 AM,CNOB,138715,32.575,0.4314780022893545,4518641.125,DARK BLOCK  $4.5M 43.15% AvgVol,Block,Equity,Banking,Banking & Savings,321488,50,20260804
6/12/2026,10:18:52 AM,CNOB,,32.575,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,321488,50,20260804
