Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/8/2026,4:00:02 PM,NVDA,189346,208.64,,39505149.44,DARK BLOCK  $39.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,3:59:34 PM,GPRF,360900,50.01,,18048609,DARK BLOCK  $18.0M 15003.12% AvgVol,Block,ETF/Fund,,,,1,
6/8/2026,3:59:34 PM,GPRF,,50.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/8/2026,3:59:15 PM,AESI,1464700,17.3,,25339310,DARK BLOCK  $25.0M 35.17% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,124,20260803
6/8/2026,3:59:02 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP14 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:58:27 PM,PYPL,100000,41.3,,4129999.9999999995,DARK BLOCK  $4.1M 0.66% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/8/2026,3:58:22 PM,AAPL,,301.26,,,"Roulette Bearish Flow PUT@$1.187 Strike 295.0 Exp Jun 10, 2026",Options,,,,,,
6/8/2026,3:57:23 PM,XLE,100000,58.34,,5834000,DARK AVGPRC  $5.8M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/8/2026,3:57:08 PM,QQQ,300000,715.9,,214770000,BLOCK  $214.0M 0.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:56:57 PM,NVDA,1000000,210.52,,210520000,DARK BLOCK  $210.0M 0.58% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/8/2026,3:56:31 PM,WBD,2800560,26.6,,74494896,BLOCK  $74.0M 15.35% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:56:28 PM,FSLY,,19.21,,,"Roulette Bearish Flow PUT@$1.34 Strike 20.0 Exp Jun 12, 2026",Options,,,,,,
6/8/2026,3:56:28 PM,EFG,105865,121.2,,12830838,DARK BLOCK  $12.0M 11.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,134,
6/8/2026,3:56:28 PM,EFG,,121.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,134,
6/8/2026,3:56:10 PM,IXN,135645,138.46,,18781406.7,DARK BLOCK  $18.0M 25.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,66,
6/8/2026,3:56:08 PM,IEUR,145121,74.66,,10834733.86,DARK BLOCK  $10.0M 14.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,114,
6/8/2026,3:56:08 PM,IEUR,,74.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,114,
6/8/2026,3:53:52 PM,VGT,325903,117.17,,38186054.51,DARK BLOCK  $38.0M 6.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1216,
6/8/2026,3:53:50 PM,WBD,500000,26.54,,13270000,DARK BLOCK  $13.0M 2.74% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:53:19 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP14 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:53:19 PM,SHY,150811,81.89,,12349912.790000001,DARK BLOCK  $12.0M 4.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,309,
6/8/2026,3:53:00 PM,XOM,524495,151.92,,79681280.39999999,DARK AVGPRC  $79.0M 3.14% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/8/2026,3:52:53 PM,PPL,245700,35.35,,8685495,DARK BLOCK  $8.6M 2.69% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:52:28 PM,WBD,342441,26.56,,9095232.959999999,DARK BLOCK  $9.0M 1.88% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:52:22 PM,SCHO,360804,24.07,,8684552.28,DARK BLOCK  $8.6M 9.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,530,
6/8/2026,3:52:21 PM,IXN,363132,138.34,,50235680.88,DARK ISO  $50.0M 67.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,66,
6/8/2026,3:52:21 PM,IXN,,138.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,66,
6/8/2026,3:51:51 PM,PPL,245700,35.35,,8685495,Cancelled DARK BLOCK  $8.6M 2.69% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:51:09 PM,NEE,100000,84.86,,8486000,Cancelled DARK BLOCK  $8.4M 0.84% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2081,20260722
6/8/2026,3:51:08 PM,VTEB,189168,50.3,,9515150.4,BLOCK  $9.5M 2.51% AvgVol,Block,ETF/Fund,,,,890,
6/8/2026,3:51:06 PM,SLV,350229,61.9,,21679175.099999998,DARK BLOCK  $21.0M 1.63% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,534,
6/8/2026,3:51:03 PM,GME,207500,22.04,,4573300,DARK BLOCK  $4.5M 2.34% AvgVol,Block,Equity,Entertainment,Consumer Discretionary,,406,20251209
6/8/2026,3:50:34 PM,GME,184200,22.04,,4059768,DARK BLOCK  $4.0M 2.08% AvgVol,Block,Equity,Entertainment,Consumer Discretionary,,406,20251209
6/8/2026,3:50:11 PM,RF,150000,28.61,,4291500,DARK BLOCK  $4.2M 1.47% AvgVol,Block,Equity,Banking,Banking & Savings,,850,20260717
6/8/2026,3:50:01 PM,BKSY,119000,34.85,,4147150,DARK BLOCK  $4.1M 4.98% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,37,20260806
6/8/2026,3:50:01 PM,BKSY,,34.85,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,37,20260806
6/8/2026,3:49:39 PM,VBIL,132450,75.53,,10003948.5,DARK BLOCK  $10.0M 5.27% AvgVol,Block,ETF/Fund,,,,110,
6/8/2026,3:49:06 PM,INHD,,30.98,,,Phantom Print  Volume: 314k Spot: $20.97,Block,Equity,Construction Materials,Construction Materials,,2,
6/8/2026,3:49:06 PM,INHD,314732,30.98,,9750397.36,BLOCK  $9.7M 18.74% AvgVol,Block,Equity,Construction Materials,Construction Materials,,2,
6/8/2026,3:48:22 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP13 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:48:17 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP12 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:48:03 PM,MSFT,272500,413,,112542500,BLOCK  $112.0M 0.75% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7426,20260729
6/8/2026,3:47:58 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP11 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:47:37 PM,VIAV,221000,48.11,,10632310,DARK BLOCK  $10.0M 3.1% AvgVol,Block,Common Equity,Electronic Instruments & Related Products,IT Hardware,,229,20260806
6/8/2026,3:47:12 PM,XLF,113225,52.03,,5891096.75,DARK BLOCK  $5.8M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,937,
6/8/2026,3:47:10 PM,IDYA,136952,31.1,,4259207.2,DARK BLOCK  $4.2M 16.88% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,87,20260804
6/8/2026,3:47:10 PM,IDYA,,31.1,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,87,20260804
6/8/2026,3:47:06 PM,EA,108979,203.25,,22149981.75,DARK AVGPRC  $22.0M 5.62% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,250,20260804
6/8/2026,3:47:06 PM,EA,,203.25,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,250,20260804
6/8/2026,3:47:02 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP10 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:46:38 PM,WBD,325000,26.56,,8632000,DARK BLOCK  $8.6M 1.78% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:45:47 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP13 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:45:45 PM,BND,159469,72.85,,11617316.649999999,DARK ISO AA $11.0M 1.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2142,
6/8/2026,3:45:18 PM,GEHC,250000,64.68,,16170000.000000002,DARK BLOCK  $16.0M 4.01% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,454,20260729
6/8/2026,3:44:14 PM,VTEB,100000,50.29,,5029000,DARK BLOCK  $5.0M 1.33% AvgVol,Block,ETF/Fund,,,,890,
6/8/2026,3:43:55 PM,IBM,142484,281.37,,40090723.08,DARK AVGPRC  $40.0M 1.4% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/8/2026,3:43:50 PM,NEE,100000,84.86,,8486000,DARK BLOCK  $8.4M 0.84% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2081,20260722
6/8/2026,3:43:22 PM,TMHC,100000,71.48,,7148000,DARK BLOCK  $7.1M 3.74% AvgVol,Block,Equity,Builders,Consumer Services,,91,20260722
6/8/2026,3:43:06 PM,BBVA,550000,22.35,,12292500,DARK AVGPRC  $12.0M 37.84% AvgVol,Block,Equity,Banking,Banking & Savings,,5708,20260729
6/8/2026,3:43:06 PM,BBVA,,22.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,5708,20260729
6/8/2026,3:42:21 PM,DAL,252000,78.54,,19792080,BLOCK  $19.0M 3.49% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,651,20260709
6/8/2026,3:42:19 PM,CHWY,300000,20.25,,6075000,BLOCK  $6.0M 3.51% AvgVol,Block,Equity,Retail - Specialty,Retail,,416,20260610
6/8/2026,3:39:43 PM,SPIB,400000,33.25,,13300000,DARK BLOCK  $13.0M 5.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,328,
6/8/2026,3:39:43 PM,PPL,245700,35.35,,8685495,DARK BLOCK  $8.6M 2.69% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:39:34 PM,PPL,285400,35.35,,10088890,DARK BLOCK  $10.0M 3.13% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:39:29 PM,PPL,256800,35.35,,9077880,DARK BLOCK  $9.0M 2.81% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:39:18 PM,SPYM,348838,87.07,,30373324.659999996,DARK BLOCK  $30.0M 4.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/8/2026,3:39:06 PM,XLV,101033,153.01,,15459059.329999998,DARK BLOCK  $15.0M 0.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,254,
6/8/2026,3:38:58 PM,IEFA,195625,96.11,,18801518.75,DARK BLOCK  $18.0M 2.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1901,
6/8/2026,3:38:47 PM,MRK,300000,118.96,,35688000,BLOCK  $35.0M 3.15% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/8/2026,3:38:37 PM,IEMG,160182,79.96,,12808152.719999999,DARK BLOCK  $12.0M 1.23% AvgVol,Block,ETF/Fund,,,,1937,
6/8/2026,3:38:23 PM,FTSM,125590,59.8,,7510282,DARK BLOCK  $7.5M 16.36% AvgVol,Block,ETF/Fund,,,,108,
6/8/2026,3:38:15 PM,XLU,237902,43.57,,10365390.14,DARK ISO  $10.0M 1.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,512,
6/8/2026,3:38:12 PM,FTSM,217427,59.8,,13002134.6,DARK BLOCK  $13.0M 28.33% AvgVol,Block,ETF/Fund,,,,108,
6/8/2026,3:38:12 PM,FTSM,,59.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,108,
6/8/2026,3:37:43 PM,XLV,101033,153.01,,15459059.329999998,DARK BLOCK  $15.0M 0.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,254,
6/8/2026,3:36:41 PM,PPL,909600,35.34,,32145264.000000004,DARK BLOCK  $32.0M 9.97% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,749,20260730
6/8/2026,3:34:36 PM,USO,111962,135.15,,15131664.3,BLOCK  $15.0M 1.28% AvgVol,Block,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,14,
6/8/2026,3:34:28 PM,WBD,187441,26.66,,4997177.06,DARK AVGPRC  $4.9M 1.03% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:32:28 PM,IEMG,184546,80,,14763680,DARK ISO  $14.0M 1.42% AvgVol,Block,ETF/Fund,,,,1937,
6/8/2026,3:31:46 PM,GBIL,381495,99.98,,38141870.1,DARK BLOCK  $38.0M 46.7% AvgVol,Block,ETF/Fund,,,,76,
6/8/2026,3:31:40 PM,PYPL,100000,41.16,,4115999.9999999995,DARK BLOCK  $4.1M 0.66% AvgVol,Block,Equity,Business Services,Financials,,876,20260804
6/8/2026,3:30:41 PM,CCL,300000,27.14,,8142000,DARK BLOCK  $8.1M 1.06% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:30:33 PM,SHEL,187554,86.5,,16223421,DARK ISO  $16.0M 2.21% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2803,20260730
6/8/2026,3:30:31 PM,CCL,300000,27.14,,8142000,DARK BLOCK  $8.1M 1.06% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:30:22 PM,CCL,300000,27.14,,8142000,DARK BLOCK  $8.1M 1.06% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:30:21 PM,DBMF,132099,30.82,,4071291.18,DARK ISO BB $4.0M 9.46% AvgVol,Block,ETF/Fund,,,,127,
6/8/2026,3:30:13 PM,CCL,210000,27.14,,5699400,DARK BLOCK  $5.6M 0.74% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:28:09 PM,AMAT,100000,486.71,,48671000,DARK BLOCK  $48.0M 1.29% AvgVol,Block,ADR,Semiconductors,IT Hardware,,791,20260813
6/8/2026,3:28:02 PM,SPHY,225757,23.3,,5260138.100000001,DARK BLOCK  $5.2M 4.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,475,
6/8/2026,3:27:26 PM,KRC,105000,38.17,,4007850,DARK BLOCK  $4.0M 6.44% AvgVol,Block,Equity,REITs,Real Estate,,115,20260727
6/8/2026,3:27:26 PM,KRC,,38.17,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,115,20260727
6/8/2026,3:27:25 PM,QQQ,300000,715.1,,214530000,BLOCK  $214.0M 0.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:26:46 PM,WSC,200000,27.29,,5458000,DARK ISO BB $5.4M 7.02% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,180,20260730
6/8/2026,3:26:46 PM,WSC,,27.29,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Services,Commercial Services & Supplies,,180,20260730
6/8/2026,3:26:08 PM,AESI,891975,17.05,,15208173.75,DARK BLOCK  $15.0M 21.42% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,124,20260803
6/8/2026,3:26:08 PM,AESI,,17.05,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,124,20260803
6/8/2026,3:25:43 PM,GBIL,100000,99.97,,9997000,DARK BLOCK  $9.9M 12.24% AvgVol,Block,ETF/Fund,,,,76,
6/8/2026,3:24:19 PM,PENG,166000,64.2,,10657200,DARK BLOCK  $10.0M 4.73% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,50,20260714
6/8/2026,3:24:17 PM,GBIL,102673,99.97,,10264219.81,DARK BLOCK  $10.0M 12.57% AvgVol,Block,ETF/Fund,,,,76,
6/8/2026,3:24:17 PM,GBIL,,99.97,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,76,
6/8/2026,3:24:06 PM,ZM,150000,100.97,,15145500,DARK BLOCK  $15.0M 2.83% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,293,20260820
6/8/2026,3:23:55 PM,ON,111300,121.6,,13534080,DARK BLOCK  $13.0M 0.87% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,387,20260803
6/8/2026,3:23:24 PM,PENG,111136,65.2,,7246067.2,DARK BLOCK  $7.2M 3.17% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,50,20260714
6/8/2026,3:23:05 PM,PENG,112961,66.03,,7458814.83,DARK BLOCK  $7.4M 3.22% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,50,20260714
6/8/2026,3:22:54 PM,PYLD,455760,26.23,,11954584.8,DARK ISO  $11.0M 11.32% AvgVol,Block,ETF/Fund,,,,528,
6/8/2026,3:22:44 PM,META,,586.62,,,"Swift Bullish Flow CALL@$2.25 Strike 585.0 Exp Jun 8, 2026",Options,,,,,,
6/8/2026,3:21:38 PM,DKNG,487100,24.81,,12084951,BLOCK  $12.0M 3.95% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,496,20260805
6/8/2026,3:21:12 PM,CCL,300000,27.14,,8142000,DARK BLOCK  $8.1M 1.06% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:21:04 PM,CCL,300000,27.14,,8142000,DARK BLOCK  $8.1M 1.06% AvgVol,Block,Equity,,,,1239,20260623
6/8/2026,3:20:46 PM,META,,586.31,,,"Roulette Bullish Flow CALL@$2.0 Strike 585.0 Exp Jun 8, 2026",Options,,,,,,
6/8/2026,3:20:41 PM,RYAN,461811,31.9,,14731770.899999999,DARK BLOCK  $14.0M 16.78% AvgVol,Block,Equity,General Insurance,Insurance,,263,20260730
6/8/2026,3:20:41 PM,RYAN,,31.9,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,263,20260730
6/8/2026,3:18:13 PM,DFAC,105466,43.58,,4596208.28,DARK BLOCK  $4.5M 5.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1060,
6/8/2026,3:16:58 PM,JAAA,153078,50.58,,7742685.239999999,DARK BLOCK  $7.7M 2.75% AvgVol,Block,ETF/Fund,,,,550,
6/8/2026,3:16:24 PM,CNP,158500,41.87,,6636395,DARK BLOCK  $6.6M 2.96% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,652,20260723
6/8/2026,3:16:11 PM,QQQ,102978,705.06,,72605668.67999999,DARK BLOCK  SP9 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:15:45 PM,TSLA,,409.25,,,"Repeater Bearish Flow PUT@$2.83 Strike 400.0 Exp Jun 10, 2026",Options,,,,,,
6/8/2026,3:15:34 PM,DUHP,120993,40.79,,4935304.47,DARK ISO  $4.9M 14.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,294,
6/8/2026,3:15:34 PM,DUHP,,40.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,294,
6/8/2026,3:15:11 PM,SATS,140587,115,,16167505,DARK BLOCK  $16.0M 2.3% AvgVol,Block,Common Equity,Services,Communications,,127,20260807
6/8/2026,3:14:57 PM,MSTR,196600,127.41,,25048806,BLOCK  $25.0M 1.17% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,327,20260730
6/8/2026,3:14:26 PM,TECH,119581,52.8,,6313876.8,DARK BLOCK  $6.3M 3.81% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,156,20260805
6/8/2026,3:14:26 PM,TECH,,52.8,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,156,20260805
6/8/2026,3:14:00 PM,GT,684620,5.91,,4046104.2,DARK BLOCK  $4.0M 7.72% AvgVol,Block,Common Equity,Rubber Products,Synthetic Materials,,285,20260806
6/8/2026,3:14:00 PM,GT,,5.91,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Rubber Products,Synthetic Materials,,285,20260806
6/8/2026,3:13:46 PM,RPRX,192110,54.75,,10518022.5,DARK BLOCK  $10.0M 4.55% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,575,20260805
6/8/2026,3:13:07 PM,CNP,141800,41.9,,5941420,DARK BLOCK  $5.9M 2.65% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,652,20260723
6/8/2026,3:13:00 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP12 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:12:33 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP11 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:11:35 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP10 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:10:51 PM,SPY,125704,737.07,,92652647.28,DARK BLOCK  SP9 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/8/2026,3:10:16 PM,CAT,,912.02,,,"Roulette Bullish Flow CALL@$17.1 Strike 915.0 Exp Jun 12, 2026",Options,,,,,,
6/8/2026,3:10:11 PM,LGN,169047,85.3,,14419709.1,DARK BLOCK  $14.0M 11.3% AvgVol,Block,Common Equity,Construction Services,Commercial Services & Supplies,,108,20260813
6/8/2026,3:10:11 PM,LGN,,85.3,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Construction Services,Commercial Services & Supplies,,108,20260813
6/8/2026,3:09:29 PM,UUUU,393300,15.21,,5982093,DARK BLOCK  $5.9M 3.62% AvgVol,Block,Common Equity,Mining,Metals & Mining,,247,20260805
6/8/2026,3:09:15 PM,UUUU,403200,15.2,,6128640,DARK BLOCK  $6.1M 3.72% AvgVol,Block,Common Equity,Mining,Metals & Mining,,247,20260805
6/8/2026,3:09:15 PM,UUUU,,15.2,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Mining,Metals & Mining,,247,20260805
6/8/2026,3:08:50 PM,TDWD,400000,10.05,,4020000.0000000005,DARK BLOCK  $4.0M 6377.99% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,,23,
6/8/2026,3:08:50 PM,TDWD,,10.05,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,23,
6/8/2026,3:08:10 PM,QQQ,102989,705.06,,72613424.33999999,DARK BLOCK  SP8 $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/8/2026,3:07:13 PM,BTDR,375000,18.5,,6937500,DARK BLOCK  $6.9M 3.86% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,235,20260817
6/8/2026,3:07:06 PM,WBD,250000,26.59,,6647500,DARK BLOCK  $6.6M 1.37% AvgVol,Block,Common Equity,Entertainment,Media,,2507,20260806
6/8/2026,3:07:02 PM,DFAC,176881,43.66,,7722624.459999999,DARK BLOCK  $7.7M 9.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1060,
6/8/2026,3:07:02 PM,DFAC,,43.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1060,
6/8/2026,3:06:52 PM,FBP,200000,24.56,,4912000,DARK BLOCK  $4.9M 16.42% AvgVol,Block,Equity,Banking,Banking & Savings,,151,20260728
6/8/2026,3:06:51 PM,CRGY,,11.7,,,"Repeater Bullish Flow CALL@$1.5 Strike 12.5 Exp Dec 18, 2026",Options,,,,,,
6/8/2026,3:06:22 PM,PLTR,625000,136.65,,85406250,DARK BLOCK  $85.0M 1.47% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/8/2026,3:06:05 PM,SDS,324585,58.53,,18997960.05,DARK BLOCK  $18.0M 8.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,7,
6/8/2026,3:06:05 PM,SDS,,58.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,7,
6/8/2026,3:05:55 PM,MRVL,166800,295.53,,49294403.99999999,BLOCK  $49.0M 0.44% AvgVol,Block,Equity,Semiconductors,IT Hardware,,874,20260827
6/8/2026,3:05:32 PM,SH,362548,33.58,,12174361.84,DARK BLOCK  $12.0M 4.4% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/8/2026,3:05:32 PM,SH,,33.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/8/2026,3:05:32 PM,BIL,214172,91.46,,19588171.119999997,DARK BLOCK  $19.0M 2.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,510,
6/8/2026,3:05:27 PM,AAPL,750000,304.65,,228487499.99999997,BLOCK  $228.0M 1.52% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/8/2026,3:02:44 PM,EFA,312000,103.1,,32167200,BLOCK  $32.0M 2.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/8/2026,3:02:29 PM,VCIT,287500,81.94,,23557750,DARK BLOCK  $23.0M 3.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/8/2026,3:02:29 PM,LQD,287500,108.19,,31104625,DARK BLOCK  $31.0M 1.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,271,
6/8/2026,3:02:24 PM,PENG,166000,64.88,,10770080,DARK BLOCK  $10.0M 4.73% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,50,20260714
6/8/2026,3:02:24 PM,PENG,,64.88,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Semiconductors,IT Hardware,,50,20260714
6/8/2026,3:01:29 PM,PJAN,411056,49.2,,20223955.200000003,DARK BLOCK  $20.0M 317.65% AvgVol,Block,ETF/Fund,,,,30,
6/8/2026,3:01:29 PM,PJAN,,49.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,30,
6/8/2026,3:01:21 PM,PJUN,410247,42.96,,17624211.12,DARK BLOCK  $17.0M 185.34% AvgVol,Block,ETF/Fund,,,,18,
6/8/2026,3:01:21 PM,PJUN,,42.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,18,
6/8/2026,3:00:38 PM,SPYM,110976,87.22,,9679326.72,DARK BLOCK  $9.6M 1.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/8/2026,3:00:26 PM,SBRA,250000,17.94,,4485000,DARK BLOCK  $4.4M 9.69% AvgVol,Block,Equity,REITs,Real Estate,,249,20260803
