Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,9:57:42 AM,RBA,,106.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,185,20260805
6/11/2026,9:57:28 AM,SMCI,725000,29.28,,21228000,DARK BLOCK  $21.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:56:51 AM,MUB,249000,106.93,,26625570,DARK ISO AADay $26.0M 7.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,422,
6/11/2026,9:56:14 AM,BKLN,294000,20.43,,6006420,DARK BLOCK  $6.0M 2.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,348,
6/11/2026,9:56:08 AM,SMCI,435000,29.69,,12915150,DARK BLOCK  $12.0M 0.89% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:55:54 AM,XLE,104453,58.19,,6078120.069999999,DARK ISO AA $6.0M 0.27% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/11/2026,9:55:47 AM,TSLA,,387.65,,,Options Active Alert,Options,,,,,,
6/11/2026,9:55:47 AM,TSLA,,387.69,,,"Rapidfire Bullish Flow CALL@$1.929 Strike 432.5 Exp Jun 18, 2026",Options,,,,,,
6/11/2026,9:55:42 AM,SMCI,362500,29.38,,10650250,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:55:42 AM,QQQM,328856,290.07,,95391259.92,DARK ISO BB $95.0M 7.27% AvgVol,Block,ETF/Fund,,,,320,
6/11/2026,9:55:33 AM,SMCI,217500,29.46,,6407550,DARK BLOCK  $6.4M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:55:28 AM,EFA,108500,103.13,,11189605,DARK ISO  $11.0M 0.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/11/2026,9:55:25 AM,SMCI,217500,29.38,,6390150,DARK BLOCK  $6.3M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:55:18 AM,SMCI,145000,29.58,,4289100,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:55:16 AM,GTLB,399000,28,,11172000,DARK ISO BB $11.0M 5.64% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,170,20260902
6/11/2026,9:55:16 AM,GTLB,,28,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,170,20260902
6/11/2026,9:55:13 AM,SQQQ,112754,43.12,,4861952.4799999995,DARK ISO AA $4.8M 0.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,56,
6/11/2026,9:55:01 AM,SMCI,145000,29.61,,4293450,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:54:59 AM,GFL,339000,36.74,,12454860,DARK BLOCK  $12.0M 13.77% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,,358,20260729
6/11/2026,9:54:59 AM,GFL,,36.74,,,Unusual Dark Pool Activity,DarkPool,Equity,Sanitation Services,Commercial Services & Supplies,,358,20260729
6/11/2026,9:54:39 AM,EFV,201697,77.56,,15643619.32,DARK ISO  $15.0M 3.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,339,
6/11/2026,9:54:39 AM,EFG,112738,121.09,,13651444.42,DARK BLOCK  $13.0M 11.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,134,
6/11/2026,9:54:20 AM,HYG,183273,79.68,,14603192.64,DARK BLOCK  $14.0M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,9:54:17 AM,VTEB,250000,50.29,,12572500,DARK BLOCK  $12.0M 3.24% AvgVol,Block,ETF/Fund,,,,890,
6/11/2026,9:54:17 AM,GOOGM,299172,49.76,,14886798.719999999,DARK BLOCK  $14.0M 1.31% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,9:54:11 AM,SMCI,145000,29.67,,4302150,DARK BLOCK  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:53:59 AM,SMCI,145000,29.82,,4323900,DARK BLOCK  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:53:43 AM,TEAM,106769,91.25,,9742671.25,DARK BLOCK  $9.7M 1.41% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/11/2026,9:53:43 AM,TEAM,,91.25,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/11/2026,9:53:22 AM,MUB,137700,106.89,,14718753,DARK ISO  $14.0M 4.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,422,
6/11/2026,9:53:08 AM,REET,530123,27.75,,14710913.25,DARK ISO AA $14.0M 24.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,174,
6/11/2026,9:53:08 AM,REET,,27.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,174,
6/11/2026,9:53:06 AM,SMCI,290000,29.5,,8555000,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:53:05 AM,NVDA,,203.08,,,"Repeater Bullish Flow CALL@$0.867 Strike 207.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:53:02 AM,INDA,209000,47.17,,9858530,DARK BLOCK  $9.8M 3.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/11/2026,9:52:44 AM,VCIT,100000,82.16,,8216000,DARK ISO  $8.2M 1.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,802,
6/11/2026,9:52:43 AM,EEM,245000,65.35,,16010749.999999998,DARK BLOCK  $16.0M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,9:52:28 AM,SMCI,270158,29.39,,7939943.62,DARK BLOCK  $7.9M 0.55% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:52:23 AM,SMCI,290000,29.42,,8531800,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:52:02 AM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP3 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,9:52:00 AM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP2 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,9:51:47 AM,SMCI,217500,29.39,,6392325,DARK BLOCK  $6.3M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:51:05 AM,SMCI,145000,29.52,,4280400,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:50:49 AM,SMCI,145000,29.5,,4277500,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:50:21 AM,XLF,300000,52.3,,15690000,BLOCK  $15.0M 0.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,937,
6/11/2026,9:50:17 AM,SMCI,290000,29.36,,8514400,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:50:16 AM,GOOGL,,349.65,,,"Roulette Bullish Flow CALL@$2.731 Strike 352.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:49:56 AM,SMCI,725000,29.38,,21300500,DARK BLOCK  $21.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:49:55 AM,AMPG,540000,9.07,,4897800,BLOCK  $4.8M 9.54% AvgVol,Block,Common Equity,Manufacturing,Communications,,25,20230821
6/11/2026,9:49:41 AM,SMCI,145000,29.44,,4268800,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:49:35 AM,SMCI,145000,29.35,,4255750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:49:15 AM,SMCI,145000,29.34,,4254300,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:49:06 AM,SMCI,145000,29.32,,4251400,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:48:49 AM,QQQ,102948,694.1,,71456206.8,DARK BLOCK  SP1 $71.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/11/2026,9:47:58 AM,TSLA,,384.4,,,"Repeater Bullish Flow CALL@$1.492 Strike 405.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:47:47 AM,EMB,247700,95.68,,23699936,DARK ISO AADay $23.0M 3.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,150,
6/11/2026,9:47:26 AM,RSP,151718,207.93,,31546723.740000002,DARK ISO AA $31.0M 1.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,427,
6/11/2026,9:47:21 AM,AWK,150000,126.63,,18994500,DARK BLOCK  $18.0M 7.59% AvgVol,Block,Equity,Water Utilities,Water Utilities,,195,20260729
6/11/2026,9:47:21 AM,AWK,,126.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Water Utilities,Water Utilities,,195,20260729
6/11/2026,9:47:15 AM,VGSH,112250,58.11,,6522847.5,DARK BLOCK  $6.5M 3.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,504,
6/11/2026,9:47:09 AM,SMCI,362500,29.31,,10624875,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:46:43 AM,XLE,105648,58.44,,6174069.12,DARK BLOCK  $6.1M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/11/2026,9:46:25 AM,IEMG,123881,79.83,,9889420.23,DARK BLOCK  $9.8M 0.92% AvgVol,Block,ETF/Fund,,,,1937,
6/11/2026,9:45:19 AM,NVDA,,202.27,,,"Repeater Bullish Flow CALL@$2.474 Strike 202.5 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:45:18 AM,SMCI,362500,29.09,,10545125,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:44:49 AM,SNDK,,1693.42,,,"Roulette Bullish Flow CALL@$61.088 Strike 1690.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:44:49 AM,SNDK,,1693.42,,,"Large Bullish Flow CALL@$61.088 Strike 1690.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,9:44:46 AM,USRT,897968,66.62,,59822628.160000004,DARK BLOCK  $59.0M 210.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,63,
6/11/2026,9:44:46 AM,USRT,,66.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,63,
6/11/2026,9:44:40 AM,NCLO,160000,25,,4000000,DARK BLOCK  $4.0M 386.95% AvgVol,Block,ETF/Fund,,,,6,
6/11/2026,9:44:40 AM,NCLO,,25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
6/11/2026,9:44:23 AM,SMCI,145000,29.25,,4241250,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:43:48 AM,EFV,258302,77.4,,19992574.8,DARK ISO BB $19.0M 4.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,339,
6/11/2026,9:43:34 AM,GOOGN,100000,49.11,,4911000,DARK BLOCK  $4.9M 0.53% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,9:43:25 AM,KRE,342725,71.98,,24669345.5,DARK ISO  $24.0M 2.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,55,
6/11/2026,9:43:17 AM,LQD,300000,108.37,,32511000,DARK BLOCK  $32.0M 1.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,271,
6/11/2026,9:43:10 AM,CDE,359263,15.3,,5496723.9,BLOCK  $5.4M 1.57% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1025,20260805
6/11/2026,9:43:00 AM,MEOH,133300,59.63,,7948679,DARK BLOCK  $7.9M 16.61% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,76,20260729
6/11/2026,9:43:00 AM,MEOH,,59.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Specialty Chemicals,Chemicals,,76,20260729
6/11/2026,9:42:43 AM,SMCI,145000,28.99,,4203550,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:41:59 AM,CLIP,406082,100.16,,40673173.12,DARK BLOCK  $40.0M 92.25% AvgVol,Block,ETF/Fund,,,,28,
6/11/2026,9:41:59 AM,CLIP,,100.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
6/11/2026,9:41:46 AM,EEM,245000,65.35,,16010749.999999998,BLOCK  $16.0M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,9:41:25 AM,SMH,99773,584.58,,58325300.34,DARK ISO BB $58.0M 0.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,114,
6/11/2026,9:41:21 AM,LQD,174914,108.36,,18953681.04,DARK ISO BB $18.0M 0.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,271,
6/11/2026,9:40:55 AM,VIST,146684,73.9,,10839947.600000001,DARK BLOCK  $10.0M 13.32% AvgVol,Block,Equity,,Oil & Gas,,104,20260709
6/11/2026,9:40:55 AM,VIST,,73.9,,,Unusual Dark Pool Activity,DarkPool,Equity,,Oil & Gas,,104,20260709
6/11/2026,9:40:36 AM,RSP,214802,207.4,,44549934.800000004,DARK ISO AA $44.0M 2.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,427,
6/11/2026,9:40:29 AM,EWW,766624,74.66,,57236147.839999996,DARK ISO BB $57.0M 59.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,26,
6/11/2026,9:40:29 AM,EWW,,74.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,26,
6/11/2026,9:39:14 AM,XLE,123175,58.72,,7232836,DARK BLOCK  $7.2M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/11/2026,9:39:02 AM,SEM,300000,16.63,,4989000,DARK BLOCK  $4.9M 17.63% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,104,20260730
6/11/2026,9:39:02 AM,SEM,,16.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Hospitals & Health Care Facilities,Health Care Services,,104,20260730
6/11/2026,9:38:44 AM,IHF,1348857,52.68,,71057786.76,DARK BLOCK  $71.0M 288.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,18,
6/11/2026,9:38:44 AM,IHF,,52.68,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,18,
6/11/2026,9:38:18 AM,SPIB,1000000,33.3,,33299999.999999996,DARK BLOCK  $33.0M 13.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,328,
6/11/2026,9:37:54 AM,SMCI,290000,29.47,,8546300,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:36:49 AM,SMCI,725000,29.37,,21293250,DARK BLOCK  $21.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:35:39 AM,SMCI,145000,29.41,,4264450,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:35:31 AM,NVDA,146940,201.7,,29637798,BLOCK  $29.0M 0.09% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/11/2026,9:34:23 AM,SMCI,725000,29.81,,21612250,DARK BLOCK  $21.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:33:39 AM,IUSB,900000,45.88,,41292000,DARK BLOCK  $41.0M 10.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,904,
6/11/2026,9:33:36 AM,HYG,125000,79.56,,9945000,DARK BLOCK  $9.9M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,9:33:26 AM,JMTG,655672,50.42,,33058982.240000002,DARK BLOCK  $33.0M 114.78% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,9:33:26 AM,JMTG,,50.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,136,
6/11/2026,9:32:57 AM,SMCI,145000,29.87,,4331150,DARK BLOCK  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:32:04 AM,SH,765038,34.18,,26148998.84,DARK BLOCK  $26.0M 8.27% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/11/2026,9:32:04 AM,SH,,34.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/11/2026,9:31:21 AM,QQQM,156700,287.74,,45088858,DARK ISO BB $45.0M 3.46% AvgVol,Block,ETF/Fund,,,,320,
6/11/2026,9:31:18 AM,SMCI,290000,29.47,,8546300,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:30:58 AM,IEFA,104264,95.88,,9996832.32,DARK BLOCK  $9.9M 1.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1901,
6/11/2026,9:30:47 AM,MUB,199100,106.84,,21271844,DARK ISO BB $21.0M 5.91% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,422,
6/11/2026,9:30:32 AM,IEMG,125738,79.5,,9996171,DARK BLOCK  $9.9M 0.93% AvgVol,Block,ETF/Fund,,,,1937,
6/11/2026,9:29:25 AM,KIM,187200,25.45,,4764240,DARK AVGPRC  $4.7M 4.14% AvgVol,Block,Equity,REITs,Real Estate,,659,20260730
6/11/2026,9:29:18 AM,SMCI,1087500,29.3,,31863750,DARK BLOCK  $31.0M 2.23% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:29:18 AM,SMCI,,29.3,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:28:59 AM,SMCI,145000,29.42,,4265900,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:28:41 AM,SMCI,290000,29.42,,8531800,DARK BLOCK  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:28:37 AM,SMCI,145000,29.48,,4274600,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:27:59 AM,SMCI,145000,29.15,,4226750,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:26:41 AM,SMCI,725000,28.61,,20742250,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:25:45 AM,SMCI,290000,28.65,,8308500,DARK BLOCK  $8.3M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:25:29 AM,SMCI,290000,28.52,,8270800,DARK BLOCK  $8.2M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:25:01 AM,SMCI,290000,28.59,,8291100,DARK BLOCK  $8.2M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:58 AM,SMCI,145000,28.56,,4141200,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:53 AM,SMCI,217500,28.54,,6207450,DARK AVGPRC  $6.2M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:47 AM,SMCI,145000,28.54,,4138300,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:46 AM,SMCI,145000,28.56,,4141200,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:26 AM,SMCI,145000,28.59,,4145550,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:23:22 AM,SMCI,362500,28.59,,10363875,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:22:59 AM,SMCI,290000,28.67,,8314300.000000001,DARK BLOCK  $8.3M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:22:36 AM,SMCI,145000,28.58,,4144099.9999999995,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:22:31 AM,SMCI,145000,28.65,,4154250,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:21:55 AM,SMCI,725000,28.54,,20691500,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:21:45 AM,SMCI,362500,28.54,,10345750,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:21:35 AM,SMCI,145000,28.57,,4142650,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:21:14 AM,SMCI,362500,28.58,,10360250,DARK BLOCK  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:20:18 AM,SMCI,145000,28.56,,4141200,Cancelled DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:19:32 AM,SMCI,145000,28.49,,4131050,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:18:59 AM,SMCI,725000,28.49,,20655250,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:18:52 AM,SMCI,290000,28.52,,8270800,DARK BLOCK  $8.2M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:18:21 AM,SMCI,290000,28.6,,8294000,DARK BLOCK  $8.2M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:17:57 AM,SMCI,145000,28.58,,4144099.9999999995,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:17:10 AM,SMCI,145000,28.56,,4141200,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:16:43 AM,SMCI,145000,28.61,,4148450,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:16:28 AM,SMCI,725000,28.79,,20872750,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:16:13 AM,SMCI,725000,28.75,,20843750,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:16:12 AM,XLP,107000,85.3,,9127100,DARK BLOCK  $9.1M 0.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
6/11/2026,9:16:11 AM,SMCI,725000,28.79,,20872750,DARK BLOCK  $20.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:15:20 AM,SMCI,145000,28.67,,4157150.0000000005,DARK BLOCK  $4.1M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,9:08:16 AM,SKM,253422,37.81,,9581885.82,DARK AVGPRC  $9.5M 9.03% AvgVol,Block,Equity,Services,Communications,,383,20260805
6/11/2026,9:04:22 AM,DAPP,1362156,19.36,,26371340.16,DARK AVGPRC  $26.0M 119.06% AvgVol,Block,ETF/Fund,,,,21,
6/11/2026,9:04:22 AM,DAPP,,19.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,21,
6/11/2026,9:03:15 AM,STM,271300,70.74,,19191762,DARK AVGPRC  $19.0M 2.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/11/2026,9:00:45 AM,SMCI,250000,29.3,,7325000,DARK BLOCK  $7.3M 0.51% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:58:37 AM,SMCI,250000,29.3,,7325000,DARK BLOCK  $7.3M 0.51% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:51:51 AM,SMCI,256250,29.37,,7526062.5,DARK BLOCK  $7.5M 0.52% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:49:03 AM,SMCI,200000,29.25,,5850000,DARK BLOCK  $5.8M 0.41% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,8:43:11 AM,LYG,3000000,5.22,,15660000,DARK AVGPRC  $15.0M 14.74% AvgVol,Block,Equity,Banking,Banking & Savings,,14622,20260723
