Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/20/2025,4:13:45 PM,FITB,178966,39.34,,7040522.44,DARK BLOCK  $7.0M 4.66% AvgVol,Block,Equity,Banking,Banking & Savings,,663,20250717
6/20/2025,4:13:45 PM,HPQ,188427,24.11,,4542974.97,DARK BLOCK  $4.5M 1.99% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,939,20250827
6/20/2025,4:13:45 PM,KR,107905,71.97,,7765922.85,DARK BLOCK  $7.7M 1.53% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:13:45 PM,GILD,394035,108.5,,42752797.5,DARK BLOCK  $42.0M 4.59% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,1240,20250814
6/20/2025,4:13:45 PM,GOOGL,346238,166.64,,57697100.31999999,DARK BLOCK  $57.0M 0.81% AvgVol,Block,Equity,Entertainment,Media,,12135,20250722
6/20/2025,4:13:45 PM,HBAN,289494,15.84,,4585584.96,DARK BLOCK  $4.5M 1.17% AvgVol,Block,Equity,Banking,Banking & Savings,,1447,20250718
6/20/2025,4:13:45 PM,IBM,168923,280.97,,47462295.31,DARK BLOCK  $47.0M 4.72% AvgVol,Block,Equity,IT Services,IT Services & Software,,927,20250723
6/20/2025,4:13:44 PM,GEN,147170,29.03,,4272345.100000001,DARK BLOCK  $4.2M 2.81% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,620,20250807
6/20/2025,4:13:44 PM,GM,168224,48.2,,8108396.800000001,DARK BLOCK  $8.1M 1.84% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,956,20250722
6/20/2025,4:13:44 PM,FTI,219782,35.15,,7725337.3,DARK BLOCK  $7.7M 6.12% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,419,20250724
6/20/2025,4:13:43 PM,KDP,305065,33.58,,10244082.7,DARK BLOCK  $10.0M 3.02% AvgVol,Block,Equity,Beverages,Food & Beverage,,1358,20250724
6/20/2025,4:13:43 PM,FTNT,196111,99.85,,19581683.349999998,DARK BLOCK  $19.0M 3.86% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,633,20250805
6/20/2025,4:13:23 PM,EOG,470744,125.32,,58993638.08,DARK BLOCK  $58.0M 12.33% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,545,20250807
6/20/2025,4:13:22 PM,EXAS,124125,53.02,,6581107.5,DARK BLOCK  $6.5M 4.22% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,186,20250730
6/20/2025,4:13:22 PM,DOC,451020,17.1,,7712442.000000001,DARK BLOCK  $7.7M 7.14% AvgVol,Block,Equity,REITs,Real Estate,,694,20250724
6/20/2025,4:13:22 PM,DAL,183614,47.2,,8666580.8,DARK BLOCK  $8.6M 1.88% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,647,20250710
6/20/2025,4:13:22 PM,SCHK,1740758,28.79,,50116422.82,DARK BLOCK  $50.0M 210.88% AvgVol,Block,ETF/Fund,,,,144,
6/20/2025,4:13:22 PM,EBAY,121555,77.62,,9435099.1,DARK BLOCK  $9.4M 2.34% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,458,20250730
6/20/2025,4:13:21 PM,EXC,140045,42.6,,5965917,DARK BLOCK  $5.9M 1.94% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1008,20250807
6/20/2025,4:13:21 PM,EMN,119633,74.25,,8882750.25,DARK BLOCK  $8.8M 6.34% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,113,20250724
6/20/2025,4:13:21 PM,DELL,171117,119.37,,20426236.29,DARK BLOCK  $20.0M 2.72% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,697,20250828
6/20/2025,4:13:21 PM,DASH,163609,220.46,,36069240.14,DARK BLOCK  $36.0M 3.89% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,423,20250807
6/20/2025,4:12:58 PM,COF,150433,198.37,,29841394.21,DARK BLOCK  $29.0M 2.91% AvgVol,Block,Equity,Credit & Lending,Credit & Lending,,378,20250722
6/20/2025,4:12:58 PM,CPNG,315382,28.55,,9004156.1,DARK BLOCK  $9.0M 2.72% AvgVol,Block,Equity,Retail - Specialty,Retail,,1815,20250805
6/20/2025,4:12:58 PM,CL,207724,87.78,,18234012.72,DARK BLOCK  $18.0M 4.28% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,807,20250725
6/20/2025,4:12:58 PM,AMH,128635,36.47,,4691318.45,DARK BLOCK  $4.6M 6.6% AvgVol,Block,Equity,REITs,Real Estate,,346,20250807
6/20/2025,4:12:58 PM,BMY,259854,46.86,,12176758.44,DARK BLOCK  $12.0M 1.84% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2033,20250731
6/20/2025,4:12:58 PM,CVX,567918,149.55,,84932136.9,DARK BLOCK  $84.0M 6.68% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1742,20250801
6/20/2025,4:12:58 PM,AAPL,1384223,201,,278228823,DARK BLOCK  $278.0M 2.67% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:12:57 PM,BSX,435635,101.3,,44129825.5,DARK BLOCK  $44.0M 5.99% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1472,20250723
6/20/2025,4:12:57 PM,CMCSA,979348,34.53,,33816886.44,DARK BLOCK  $33.0M 5.04% AvgVol,Block,Equity,Radio & Television,Media,,3684,20250731
6/20/2025,4:12:57 PM,AVGO,1170833,249.99,,292696541.67,DARK BLOCK  $292.0M 5.17% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4703,20250904
6/20/2025,4:12:57 PM,CTRA,810359,26.97,,21855382.23,DARK BLOCK  $21.0M 11.15% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,747,20250807
6/20/2025,4:12:57 PM,CG,117624,46.86,,5511860.64,DARK BLOCK  $5.5M 4.62% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,361,20250804
6/20/2025,4:12:56 PM,AMZN,256747,209.69,,53837278.43,DARK BLOCK  $53.0M 0.65% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:12:56 PM,BKR,121156,39,,4725084,DARK BLOCK  $4.7M 1.71% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,990,20250722
6/20/2025,4:12:56 PM,AIG,143814,85.13,,12242885.819999998,DARK BLOCK  $12.0M 3.96% AvgVol,Block,Equity,General Insurance,Insurance,,573,20250730
6/20/2025,4:12:56 PM,BA,201929,198.75,,40133388.75,DARK BLOCK  $40.0M 2.19% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,753,20250730
6/20/2025,4:12:56 PM,CFG,111397,41.71,,4646368.87,DARK BLOCK  $4.6M 2.43% AvgVol,Block,Equity,Banking,Banking & Savings,,434,20250716
6/20/2025,4:12:56 PM,ACHR,676393,10.04,,6790985.72,DARK BLOCK  $6.7M 1.68% AvgVol,Block,,Aerospace,Aerospace & Defense,,549,20250814
6/20/2025,4:12:56 PM,COP,364661,94.69,,34529750.089999996,DARK BLOCK  $34.0M 4.25% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1261,20250807
6/20/2025,4:12:56 PM,AMGN,126124,289.33,,36491456.919999994,DARK BLOCK  $36.0M 4.62% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,533,20250805
6/20/2025,4:12:56 PM,CSX,409523,32.06,,13129307.38,DARK BLOCK  $13.0M 2.69% AvgVol,Block,Equity,Rail,Transport,,1868,20250804
6/20/2025,4:12:56 PM,CRH,117233,88.15,,10334088.950000001,DARK BLOCK  $10.0M 2.76% AvgVol,Block,Equity,Construction Materials,Construction Materials,,675,20250814
6/20/2025,4:12:55 PM,C,206827,78.45,,16225578.15,DARK BLOCK  $16.0M 1.79% AvgVol,Block,Equity,Banking,Banking & Savings,,1866,20250715
6/20/2025,4:12:55 PM,CSCO,605089,66.32,,40129502.48,DARK BLOCK  $40.0M 3.09% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20250813
6/20/2025,4:12:55 PM,AKAM,131550,78.38,,10310889,DARK BLOCK  $10.0M 4.3% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,143,20250814
6/20/2025,4:12:55 PM,CARR,302196,70.47,,21295752.12,DARK BLOCK  $21.0M 6.14% AvgVol,Block,Equity,Metal Products,Metals & Mining,,857,20250724
6/20/2025,4:12:55 PM,ANET,109348,86.25,,9431265,DARK BLOCK  $9.4M 1.17% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1255,20250729
6/20/2025,4:12:55 PM,ABT,118914,132.99,,15814372.860000001,DARK BLOCK  $15.0M 2.08% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1731,20250717
6/20/2025,4:12:54 PM,BAC,492944,45.5,,22428952,DARK BLOCK  $22.0M 1.31% AvgVol,Block,Equity,Banking,Banking & Savings,,7509,20250714
6/20/2025,4:12:14 PM,NVDA,224910,143.85,,32353303.5,DARK BLOCK  $32.0M 0.11% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:12:13 PM,PLTR,132400,137.3,,18178520,DARK BLOCK  $18.0M 0.15% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:12:12 PM,NVDA,264778,143.85,,38088315.3,DARK BLOCK  $38.0M 0.13% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:12:12 PM,PLTR,254400,137.3,,34929120,DARK BLOCK  $34.0M 0.29% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:12:12 PM,AAPL,104200,201,,20944200,DARK BLOCK  $20.0M 0.2% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:11:53 PM,SU,438841,40.15,,17619466.15,DARK BLOCK  $17.0M 8.04% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1210,20250805
6/20/2025,4:11:53 PM,BTI,443235,49,,21718515,DARK BLOCK  $21.0M 6.06% AvgVol,Block,Equity,Tobacco Products,Tobacco,,2067,0
6/20/2025,4:11:53 PM,SHEL,137000,72.4,,9918800,DARK BLOCK  $9.9M 3.77% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2973,20250807
6/20/2025,4:11:52 PM,IMO,134119,81.03,,10867662.57,DARK BLOCK  $10.0M 36.26% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,509,20250801
6/20/2025,4:11:44 PM,USAR,513684,12.14,,6236123.760000001,DARK BLOCK  $6.2M 26.85% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,90,20250813
6/20/2025,4:11:44 PM,IOT,232594,39.17,,9110706.98,DARK BLOCK  $9.1M 4.62% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,569,20250904
6/20/2025,4:11:44 PM,IONQ,234860,40.36,,9478949.6,DARK BLOCK  $9.4M 0.92% AvgVol,Block,,Holding and other Investment Offices,Miscellaneous,,261,20250806
6/20/2025,4:11:44 PM,CHWY,116165,41.91,,4868475.149999999,DARK BLOCK  $4.8M 1.72% AvgVol,Block,Equity,Retail - Specialty,Retail,,413,20250827
6/20/2025,4:11:44 PM,CFLT,261878,23.29,,6099138.62,DARK BLOCK  $6.0M 4.87% AvgVol,Block,Equity,IT Services,IT Services & Software,,340,20250730
6/20/2025,4:11:43 PM,SMA,254948,36.52,,9310700.96,DARK BLOCK  $9.3M 57.02% AvgVol,Block,Equity,REITs,Real Estate,,55,20250806
6/20/2025,4:11:43 PM,CRCL,290102,240.28,,69705708.56,DARK BLOCK  $69.0M 0.74% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,222,
6/20/2025,4:11:43 PM,TIC,794608,10.9,,8661227.200000001,DARK BLOCK  $8.6M 88.76% AvgVol,Block,Equity,,,,121,
6/20/2025,4:11:43 PM,CSX,131528,32.06,,4216787.680000001,DARK BLOCK  $4.2M 0.86% AvgVol,Block,Equity,Rail,Transport,,1868,20250804
6/20/2025,4:11:43 PM,MSTR,129599,369.7,,47912750.3,DARK BLOCK  $47.0M 1.06% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,250,20250807
6/20/2025,4:11:43 PM,CRWV,337343,183.58,,61929427.940000005,DARK BLOCK  $61.0M 1.14% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,479,20250813
6/20/2025,4:11:42 PM,TOST,183478,42.35,,7770293.3,DARK BLOCK  $7.7M 2.4% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,498,20250805
6/20/2025,4:11:42 PM,TPG,109329,50.55,,5526580.949999999,DARK BLOCK  $5.5M 5.04% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,369,20250805
6/20/2025,4:11:42 PM,PLTR,161733,137.3,,22205940.900000002,DARK BLOCK  $22.0M 0.19% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:11:42 PM,CMCSA,149518,34.53,,5162856.54,DARK BLOCK  $5.1M 0.77% AvgVol,Block,Equity,Radio & Television,Media,,3684,20250731
6/20/2025,4:11:42 PM,GLD,250000,310.01,,77502500,DARK BLOCK  $77.0M 2.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,327,
6/20/2025,4:11:42 PM,AAPL,205416,201,,41288616,DARK BLOCK  $41.0M 0.4% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:11:42 PM,QXO,391029,23.79,,9302579.91,DARK BLOCK  $9.3M 4.9% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,578,20250813
6/20/2025,4:11:41 PM,AVDL,799668,9.18,,7340952.24,DARK BLOCK  $7.3M 60.67% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,96,20250814
6/20/2025,4:11:41 PM,RBRK,301575,85.51,,25787678.25,DARK BLOCK  $25.0M 8.35% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,193,20250908
6/20/2025,4:11:41 PM,OKLO,141432,57.95,,8195984.4,DARK BLOCK  $8.1M 0.56% AvgVol,Block,,Miscellaneous,Miscellaneous,,139,20250812
6/20/2025,4:11:41 PM,RIVN,711216,13.57,,9651201.120000001,DARK BLOCK  $9.6M 2.13% AvgVol,Block,Equity,Retail - Automotive,Retail,,1130,20250805
6/20/2025,4:11:41 PM,DBX,190820,28.7,,5476534,DARK BLOCK  $5.4M 5.47% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,281,20250814
6/20/2025,4:11:41 PM,ASTS,282040,45.94,,12956917.6,DARK BLOCK  $12.0M 1.92% AvgVol,Block,Equity,Miscellaneous,Miscellaneous,,316,20250813
6/20/2025,4:11:41 PM,ARES,121305,165.76,,20107516.8,DARK BLOCK  $20.0M 7.65% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,326,20250801
6/20/2025,4:11:40 PM,QBTS,488845,15.65,,7650424.25,DARK BLOCK  $7.6M 0.49% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,292,20250814
6/20/2025,4:11:40 PM,KVYO,129791,32.03,,4157205.73,DARK BLOCK  $4.1M 4.93% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,296,20250806
6/20/2025,4:11:40 PM,SDRL,509816,28.01,,14279946.16,DARK BLOCK  $14.0M 55.05% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,62,20250804
6/20/2025,4:11:40 PM,OWL,414676,18.71,,7758587.96,DARK BLOCK  $7.7M 5.69% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1537,20250807
6/20/2025,4:11:40 PM,OS,205762,27.78,,5716068.36,DARK BLOCK  $5.7M 14.53% AvgVol,Block,Equity,IT Services,IT Services & Software,,238,20250814
6/20/2025,4:11:39 PM,AGNC,1074561,9.24,,9928943.64,DARK BLOCK  $9.9M 3.98% AvgVol,Block,Equity,REITs,Real Estate,,1020,20250728
6/20/2025,4:11:39 PM,GLXY,1413237,18.86,,26653649.82,DARK BLOCK  $26.0M 9.223372036854776E16% AvgVol,Block,Equity,,,,346,0
6/20/2025,4:11:38 PM,AMZN,102097,209.69,,21408719.93,DARK BLOCK  $21.0M 0.26% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:11:38 PM,PLTR,172187,137.3,,23641275.1,DARK BLOCK  $23.0M 0.2% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:11:37 PM,AAPL,109689,201,,22047489,DARK BLOCK  $22.0M 0.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:11:36 PM,NVDA,153113,143.85,,22025305.05,DARK BLOCK  $22.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
6/20/2025,4:11:35 PM,GLXY,341471,18.86,,6440143.06,DARK BLOCK  $6.4M 9.223372036854776E16% AvgVol,Block,Equity,,,,346,0
6/20/2025,4:11:34 PM,KR,107836,71.97,,7760956.92,DARK BLOCK  $7.7M 1.53% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:11:22 PM,TXN,141549,198.2,,28055011.799999997,DARK BLOCK  $28.0M 2.12% AvgVol,Block,ADR,Semiconductors,IT Hardware,,903,20250722
6/20/2025,4:10:59 PM,XLI,100000,142.42,,14241999.999999998,DARK AVGPRC  $14.0M 0.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,146,
6/20/2025,4:10:56 PM,IWM,204300,209.45,,42790635,DARK BLOCK  $42.0M 0.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,298,
6/20/2025,4:10:53 PM,PEP,402200,129.07,,51911954,DARK BLOCK  $51.0M 4.54% AvgVol,Block,Equity,Beverages,Food & Beverage,,1369,20250717
6/20/2025,4:10:53 PM,KDP,287400,33.58,,9650892,DARK BLOCK  $9.6M 2.84% AvgVol,Block,Equity,Beverages,Food & Beverage,,1358,20250724
6/20/2025,4:10:53 PM,MNST,168000,63.09,,10599120,DARK BLOCK  $10.0M 2.92% AvgVol,Block,Equity,Beverages,Food & Beverage,,975,20250806
6/20/2025,4:10:53 PM,KVUE,321941,21.39,,6886317.99,DARK BLOCK  $6.8M 1.6% AvgVol,Block,Equity,Retail - Furniture & Home Furnishings,Retail,,1918,20250805
6/20/2025,4:10:51 PM,KR,308233,71.97,,22183529.009999998,DARK BLOCK  $22.0M 4.38% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:10:51 PM,MO,473726,59.75,,28305128.5,DARK BLOCK  $28.0M 5.96% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1683,20250730
6/20/2025,4:10:51 PM,CSX,185249,32.06,,5939082.94,DARK BLOCK  $5.9M 1.22% AvgVol,Block,Equity,Rail,Transport,,1868,20250804
6/20/2025,4:10:51 PM,JCI,124300,102.25,,12709675,DARK BLOCK  $12.0M 2.69% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,658,20250730
6/20/2025,4:10:51 PM,WMT,145275,96.12,,13963833,DARK BLOCK  $13.0M 0.81% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,4342,20250821
6/20/2025,4:10:51 PM,PG,260019,159.08,,41363822.52,DARK BLOCK  $41.0M 3.68% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,2340,20250729
6/20/2025,4:10:51 PM,MO,2094353,59.75,,125137591.75,DARK BLOCK  $125.0M 26.36% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1683,20250730
6/20/2025,4:10:51 PM,MO,148801,59.75,,8890859.75,DARK BLOCK  $8.8M 1.87% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1683,20250730
6/20/2025,4:10:47 PM,PLTR,169591,137.3,,23284844.3,DARK AVGPRC  $23.0M 0.19% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:10:46 PM,AAPL,101548,201,,20411148,DARK AVGPRC  $20.0M 0.2% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14926,20250807
6/20/2025,4:10:46 PM,KR,100880,71.97,,7260333.6,DARK AVGPRC  $7.2M 1.43% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,657,20250620
6/20/2025,4:10:46 PM,ROST,162209,127.67,,20709223.03,DARK BLOCK  $20.0M 4.49% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,319,20250828
6/20/2025,4:10:34 PM,QQQ,115000,526.78,,60579700,DARK AVGPRC  $60.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,637,
6/20/2025,4:10:34 PM,QQQ,331000,526.77,,174360870,DARK AVGPRC  $174.0M 0.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,637,
6/20/2025,4:10:34 PM,SPY,150000,594.42,,89163000,DARK AVGPRC  $89.0M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,100000,594.42,,59441999.99999999,DARK AVGPRC  $59.0M 0.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,195000,594.43,,115913849.99999999,DARK AVGPRC  $115.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,260000,594.42,,154549200,DARK AVGPRC  $154.0M 0.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,380000,594.42,,225879599.99999997,DARK AVGPRC  $225.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,200000,594.42,,118883999.99999999,DARK AVGPRC  $118.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,250000,594.42,,148605000,DARK AVGPRC  $148.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,900000,594.42,,534977999.99999994,DARK AVGPRC  $534.0M 1.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,200000,594.42,,118883999.99999999,DARK AVGPRC  $118.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,200000,594.42,,118883999.99999999,DARK AVGPRC  $118.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:34 PM,SPY,250000,594.42,,148605000,DARK AVGPRC  $148.0M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:10:02 PM,SMCI,274000,45.32,,12417680,DARK BLOCK  $12.0M 0.59% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,596,20250805
6/20/2025,4:09:54 PM,BWXT,119984,142.32,,17076122.88,DARK BLOCK  $17.0M 9.67% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,90,20250804
6/20/2025,4:09:54 PM,DNN,3126195,1.74,,5439579.3,DARK BLOCK  $5.4M 2.31% AvgVol,Block,Equity,Mining,Metals & Mining,,896,20250814
6/20/2025,4:09:54 PM,NNE,151208,37.31,,5641570.48,DARK BLOCK  $5.6M 3.6% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,41,0
6/20/2025,4:09:41 PM,SPY,1200000,595.06,,714071999.9999999,DARK BLOCK  $714.0M 1.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1029,
6/20/2025,4:09:29 PM,ROST,100000,127.67,,12767000,DARK BLOCK  $12.0M 2.77% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,319,20250828
6/20/2025,4:09:25 PM,GLXY,309308,18.86,,5833548.88,DARK BLOCK  $5.8M 9.223372036854776E16% AvgVol,Block,Equity,,,,346,0
6/20/2025,4:09:17 PM,ETR,193020,80.97,,15628829.4,DARK AVGPRC  $15.0M 6.83% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,429,20250807
6/20/2025,4:09:17 PM,D,120808,54.22,,6550209.76,DARK AVGPRC  $6.5M 2.01% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,851,20250807
6/20/2025,4:09:17 PM,CSX,128857,32.06,,4131155.4200000004,DARK AVGPRC  $4.1M 0.85% AvgVol,Block,Equity,Rail,Transport,,1868,20250804
6/20/2025,4:09:17 PM,PLTR,879521,137.3,,120758233.30000001,DARK AVGPRC  $120.0M 1.01% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:09:17 PM,PLTR,267379,137.3,,36711136.7,DARK AVGPRC  $36.0M 0.31% AvgVol,Block,Equity,IT Services,IT Services & Software,,2359,20250804
6/20/2025,4:09:17 PM,BAC,122816,45.5,,5588128,DARK AVGPRC  $5.5M 0.33% AvgVol,Block,Equity,Banking,Banking & Savings,,7509,20250714
6/20/2025,4:09:17 PM,RGLS,1280550,7.88,,10090734,DARK AVGPRC  $10.0M 113.87% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,69,20250814
6/20/2025,4:09:17 PM,INTC,616757,21.08,,13001237.559999999,DARK AVGPRC  $13.0M 0.78% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4360,20250807
6/20/2025,4:09:17 PM,ED,135770,100.97,,13708696.9,DARK AVGPRC  $13.0M 4.88% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,359,20250807
6/20/2025,4:09:17 PM,DAL,134244,47.2,,6336316.800000001,DARK AVGPRC  $6.3M 1.37% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,647,20250710
6/20/2025,4:09:17 PM,SRE,188116,74.06,,13931870.96,DARK AVGPRC  $13.0M 5.05% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,650,20250805
6/20/2025,4:09:17 PM,AMZN,615153,209.69,,128991432.57,DARK AVGPRC  $128.0M 1.57% AvgVol,Block,Equity,Retail - Specialty,Retail,,9586,20250807
6/20/2025,4:09:17 PM,ABT,145340,132.99,,19328766.6,DARK AVGPRC  $19.0M 2.54% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1731,20250717
6/20/2025,4:09:17 PM,PFE,365387,23.97,,8758326.389999999,DARK AVGPRC  $8.7M 0.88% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5681,20250729
6/20/2025,4:09:17 PM,OXY,109754,45.63,,5008075.0200000005,DARK AVGPRC  $5.0M 0.99% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,981,20250806
6/20/2025,4:09:16 PM,TSLA,167996,322.16,,54121591.36000001,DARK AVGPRC  $54.0M 0.15% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2554,20250722
6/20/2025,4:09:16 PM,WELL,134270,151.24,,20306994.8,DARK AVGPRC  $20.0M 4.78% AvgVol,Block,Equity,REITs,Real Estate,,653,20250804
6/20/2025,4:09:16 PM,VTR,143340,62.45,,8951583,DARK AVGPRC  $8.9M 4.76% AvgVol,Block,Equity,REITs,Real Estate,,447,20250807
6/20/2025,4:09:16 PM,LSCC,144809,50.42,,7301269.78,DARK AVGPRC  $7.3M 5.79% AvgVol,Block,Equity,Semiconductors,IT Hardware,,135,20250804
